Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2015/12/9,0.79402,0.59578,0.92295,1.13382,1.40665,0.90786,0.66005
2015/12/10,0.79304,0.59411,0.92299,1.13212,1.40601,0.90778,0.66315
2015/12/11,0.79235,0.59098,0.92233,1.12998,1.40116,0.88175,0.65466
2015/12/14,0.78855,0.58144,0.9242,1.12758,1.4094,0.88149,0.64297
2015/12/15,0.78626,0.58072,0.92368,1.12646,1.42258,0.88591,0.64649
2015/12/16,0.79117,0.58319,0.92273,1.12529,1.4293,0.8917,0.65364
2015/12/17,0.78822,0.57662,0.92187,1.12301,1.44742,0.90188,0.62818
2015/12/18,0.78802,0.57601,0.9198,1.12203,1.44485,0.8781,0.61724
2015/12/21,0.78671,0.57727,0.91693,1.12308,1.44248,0.8795,0.61228
2015/12/22,0.78495,0.57664,0.91564,1.1232,1.4537,0.88263,0.61359
2015/12/23,0.78744,0.57635,0.91524,1.12346,1.4412,0.87785,0.62643
2015/12/24,0.79001,0.58336,0.91312,1.12305,1.44349,0.88388,0.62825
2015/12/25,0.78984,0.58677,0.91337,1.12378,1.451,0.88128,0.62482
2015/12/28,0.7898,0.58697,0.91274,1.12313,1.44208,0.89313,0.63882
2015/12/29,0.79093,0.58169,0.91316,1.12116,1.45043,0.88193,0.63926
2015/12/30,0.79117,0.58897,0.91329,1.12063,1.46399,0.87699,0.63023
2015/12/31,0.79121,0.58257,0.91318,1.11992,1.45159,0.86453,0.63294
2016/1/4,0.79429,0.58952,0.91482,1.11826,1.39448,0.88612,0.67267
2016/1/5,0.79405,0.59182,0.91638,1.11591,1.37556,0.88148,0.68107
2016/1/6,0.79472,0.58987,0.91556,1.11344,1.39578,0.89225,0.65641
2016/1/7,0.79214,0.57752,0.91411,1.10781,1.3418,0.916,0.69242
2016/1/8,0.79812,0.57611,0.91306,1.10797,1.34161,0.92718,0.67557
2016/1/11,0.79339,0.57467,0.91217,1.10814,1.29403,0.95337,0.71809
2016/1/12,0.79393,0.56299,0.91026,1.10811,1.29048,0.94576,0.72191
2016/1/13,0.79625,0.557,0.90679,1.10808,1.26153,0.93138,0.72541
2016/1/14,0.79402,0.55357,0.90803,1.10831,1.28807,0.93538,0.71603
2016/1/15,0.79323,0.5578,0.90777,1.10796,1.26731,0.93307,0.72519
2016/1/18,0.79043,0.54574,0.90921,1.10875,1.28162,0.93159,0.71567
2016/1/19,0.79229,0.54425,0.91064,1.10865,1.30424,0.92054,0.69126
2016/1/20,0.7873,0.54575,0.91171,1.10895,1.30245,0.9302,0.69075
2016/1/21,0.78646,0.5396,0.91086,1.10884,1.27399,0.94605,0.71983
2016/1/22,0.79163,0.54988,0.90999,1.10906,1.28552,0.93261,0.72458
2016/1/25,0.79354,0.5689,0.91359,1.10931,1.29622,0.93949,0.70681
2016/1/26,0.79485,0.5587,0.91386,1.10946,1.24798,0.9497,0.76527
2016/1/27,0.79814,0.56757,0.91572,1.10972,1.23866,0.93309,0.76345
2016/1/28,0.80088,0.57572,0.91538,1.1098,1.20619,0.93564,0.79625
2016/1/29,0.80667,0.58116,0.91346,1.11,1.22717,0.93158,0.78784
2016/2/1,0.80743,0.58661,0.9129,1.10961,1.22008,0.94384,0.79845
2016/2/2,0.80661,0.58421,0.91471,1.1101,1.24376,0.94118,0.75979
2016/2/3,0.80281,0.576,0.91531,1.10992,1.25114,0.94402,0.76253
2016/2/4,0.80327,0.5901,0.91358,1.11165,1.26489,0.93567,0.75015
2016/2/5,0.80456,0.589,0.91355,1.11344,1.25894,0.94285,0.74299
2016/2/15,0.81258,0.58556,0.91452,1.11679,1.26214,1.00177,0.74443
2016/2/16,0.81074,0.58872,0.9148,1.11658,1.28871,0.98984,0.72887
2016/2/17,0.80917,0.57931,0.91455,1.11475,1.30088,1.00494,0.7321
2016/2/18,0.81272,0.59348,0.91437,1.1162,1.30029,0.99793,0.73061
2016/2/19,0.81198,0.59215,0.91391,1.11562,1.30603,1.01027,0.7285
2016/2/22,0.81251,0.58591,0.91408,1.11598,1.31583,0.98482,0.72345
2016/2/23,0.81153,0.59596,0.914,1.11414,1.31461,0.98927,0.71967
2016/2/24,0.81055,0.58691,0.91458,1.11364,1.31731,1.00822,0.71943
2016/2/25,0.81126,0.59444,0.91547,1.11337,1.2665,1.01703,0.77864
2016/2/26,0.81641,0.60005,0.91495,1.11303,1.26241,1.02065,0.77458
2016/2/29,0.81527,0.59899,0.9146,1.11109,1.21695,1.0111,0.80207
2016/3/1,0.8172,0.60545,0.91353,1.11223,1.23306,1.02194,0.80468
2016/3/2,0.81702,0.61288,0.91332,1.11044,1.2617,0.98468,0.771
2016/3/3,0.81628,0.61516,0.91347,1.11177,1.26393,0.99206,0.77183
2016/3/4,0.82111,0.6181,0.91312,1.11395,1.22993,0.97998,0.78511
2016/3/7,0.81959,0.64394,0.91476,1.11687,1.25035,0.97639,0.77422
2016/3/8,0.8215,0.66617,0.91492,1.11811,1.25517,0.98897,0.76234
2016/3/9,0.82401,0.65643,0.91337,1.11699,1.23692,0.9904,0.7798
2016/3/10,0.83429,0.67104,0.91211,1.11663,1.22754,0.98287,0.79382
2016/3/11,0.83701,0.66914,0.91194,1.12045,1.2237,0.98652,0.8075
2016/3/14,0.8374,0.66626,0.91166,1.12031,1.25427,0.97341,0.78463
2016/3/15,0.83771,0.66043,0.91104,1.11746,1.24541,0.96905,0.78578
2016/3/16,0.83635,0.65396,0.90939,1.11586,1.23193,0.96674,0.7931
2016/3/17,0.83756,0.66159,0.90901,1.11949,1.25913,0.97157,0.77888
2016/3/18,0.83634,0.67058,0.90877,1.12525,1.28704,0.96049,0.76075
2016/3/21,0.84043,0.67232,0.90857,1.12185,1.2985,0.95268,0.74177
2016/3/22,0.84178,0.67827,0.90861,1.11931,1.29872,0.95916,0.74449
2016/3/23,0.84121,0.68035,0.90821,1.11992,1.30503,0.94772,0.73443
2016/3/24,0.84066,0.67428,0.90795,1.11624,1.29473,0.94896,0.74563
2016/3/25,0.83999,0.67437,0.90709,1.11499,1.29426,0.94966,0.74071
2016/3/28,0.83944,0.67807,0.90733,1.11484,1.29898,0.9518,0.74625
2016/3/29,0.83797,0.67706,0.90712,1.11778,1.28455,0.95289,0.76468
2016/3/30,0.84128,0.67028,0.90649,1.12156,1.31413,0.97695,0.7433
2016/3/31,0.84238,0.66966,0.90611,1.12553,1.31384,0.97134,0.74034
2016/4/1,0.83951,0.67388,0.90627,1.126,1.30671,0.96847,0.74676
2016/4/5,0.8353,0.66481,0.90697,1.12465,1.32554,0.9742,0.72331
2016/4/6,0.83505,0.66788,0.90731,1.12307,1.3317,0.97693,0.72915
2016/4/7,0.8355,0.68108,0.90847,1.12388,1.32491,0.97791,0.73143
2016/4/8,0.84812,0.67927,0.90872,1.12343,1.32116,1.00757,0.73938
2016/4/11,0.84739,0.69742,0.90904,1.12489,1.33754,1.01555,0.72376
2016/4/12,0.84936,0.70649,0.90903,1.12546,1.32787,1.01617,0.73495
2016/4/13,0.85611,0.72666,0.91054,1.1259,1.33748,0.98658,0.73217
2016/4/14,0.85719,0.72664,0.91116,1.12069,1.34702,0.97634,0.72627
2016/4/15,0.85576,0.72527,0.9108,1.1204,1.34499,0.97592,0.72598
2016/4/18,0.85699,0.72396,0.91032,1.12249,1.33199,0.98727,0.74087
2016/4/19,0.86119,0.72346,0.91052,1.124,1.33471,0.98796,0.74057
2016/4/20,0.86242,0.73254,0.91228,1.12611,1.29647,0.97977,0.76666
2016/4/21,0.86544,0.7491,0.91281,1.12222,1.28905,0.97296,0.76996
2016/4/22,0.86436,0.76145,0.91523,1.12057,1.29444,0.96375,0.76465
2016/4/25,0.86211,0.76673,0.91846,1.11675,1.28948,0.95272,0.76679
2016/4/26,0.86228,0.76178,0.91777,1.12085,1.30027,0.96119,0.76094
2016/4/27,0.86072,0.7682,0.91702,1.12163,1.29956,0.9749,0.76481
2016/4/28,0.86241,0.77067,0.91628,1.11961,1.29922,0.98813,0.75958
2016/4/29,0.86122,0.7756,0.91635,1.12593,1.29463,0.99404,0.75639
2016/5/3,0.85431,0.76193,0.91621,1.12635,1.28087,1.0067,0.73116
2016/5/4,0.85331,0.75687,0.91688,1.1198,1.28253,1.01291,0.72697
2016/5/5,0.85143,0.75536,0.91709,1.11662,1.28877,1.02213,0.72362
2016/5/6,0.85146,0.75643,0.91713,1.11535,1.26174,1.02983,0.75044
2016/5/9,0.85673,0.74268,0.91617,1.11701,1.23657,1.04929,0.77518
2016/5/10,0.85833,0.72608,0.91627,1.11482,1.2347,1.03655,0.78556
2016/5/11,0.85661,0.73785,0.91621,1.11523,1.22773,1.0413,0.77977
2016/5/12,0.85409,0.74818,0.91573,1.11952,1.22798,1.0301,0.77952
2016/5/13,0.85457,0.75162,0.91575,1.1146,1.2287,1.05938,0.77567
2016/5/16,0.8563,0.74526,0.91673,1.11294,1.24278,1.06315,0.77299
2016/5/17,0.85884,0.74945,0.91702,1.11538,1.24264,1.04687,0.76727
2016/5/18,0.85647,0.7494,0.91795,1.11511,1.21983,1.06242,0.78241
2016/5/19,0.85308,0.74298,0.9184,1.10975,1.22578,1.05112,0.7774
2016/5/20,0.85433,0.73961,0.91857,1.1101,1.23475,1.04813,0.7755
2016/5/23,0.85274,0.73794,0.91901,1.11104,1.24828,1.05001,0.76609
2016/5/24,0.8514,0.73379,0.91848,1.11082,1.24004,1.0421,0.78359
2016/5/25,0.85459,0.73617,0.91863,1.10701,1.23696,1.01779,0.79108
2016/5/26,0.85514,0.74206,0.91883,1.10939,1.24117,1.00537,0.78822
2016/5/27,0.85885,0.73732,0.9191,1.11044,1.24162,1.00493,0.79216
2016/5/30,0.85993,0.73519,0.91966,1.10548,1.2346,0.99899,0.79386
2016/5/31,0.86085,0.73131,0.91991,1.10538,1.2602,1.00671,0.76324
2016/6/1,0.85983,0.73049,0.92027,1.10372,1.26698,1.02386,0.76193
2016/6/2,0.8605,0.72674,0.92082,1.1071,1.27788,1.02243,0.7592
2016/6/3,0.86459,0.72871,0.92108,1.10533,1.27778,1.00586,0.75326
2016/6/6,0.86518,0.72756,0.92049,1.11033,1.282,1.01301,0.75661
2016/6/7,0.86757,0.73088,0.92055,1.10828,1.28346,1.02647,0.75731
2016/6/8,0.87023,0.73844,0.92077,1.1087,1.28221,1.05052,0.76207
2016/6/13,0.87112,0.74209,0.92049,1.10513,1.2518,1.07988,0.7868
2016/6/14,0.86701,0.73604,0.91922,1.10536,1.25481,1.08102,0.78267
2016/6/15,0.86591,0.73527,0.91877,1.10185,1.28055,1.08187,0.76169
2016/6/16,0.86098,0.7336,0.91798,1.10624,1.28373,1.09779,0.76648
2016/6/17,0.86294,0.72065,0.9178,1.1053,1.2873,1.06667,0.75956
2016/6/20,0.86457,0.73177,0.91793,1.10676,1.29047,1.07182,0.76229
2016/6/21,0.86597,0.73871,0.91805,1.10764,1.28018,1.06634,0.76995
2016/6/22,0.86574,0.7398,0.91739,1.10295,1.29325,1.0316,0.7584
2016/6/23,0.86792,0.73425,0.91757,1.1076,1.294,1.03189,0.77201
2016/6/24,0.86044,0.73977,0.91797,1.10562,1.28964,1.08825,0.7525
2016/6/27,0.85777,0.72936,0.91698,1.09564,1.30718,1.07481,0.724
2016/6/28,0.85674,0.7238,0.91696,1.09312,1.31475,1.05614,0.73096
2016/6/29,0.85949,0.73269,0.91719,1.09648,1.3142,1.06081,0.74085
2016/6/30,0.86111,0.7421,0.91683,1.09668,1.31205,1.0462,0.75061
2016/7/1,0.86361,0.73864,0.91564,1.09364,1.30725,1.06796,0.75304
2016/7/4,0.86427,0.74678,0.91573,1.09404,1.31866,1.07533,0.73992
2016/7/5,0.86278,0.7467,0.91614,1.09203,1.32148,1.08772,0.73249
2016/7/6,0.86136,0.73565,0.9158,1.08774,1.32527,1.1216,0.73354
2016/7/7,0.86143,0.7402,0.91489,1.08834,1.32678,1.13192,0.7328
2016/7/8,0.86269,0.72922,0.91459,1.0878,1.32748,1.12971,0.74677
2016/7/11,0.8679,0.73233,0.91419,1.08797,1.32292,1.10451,0.74978
2016/7/12,0.87105,0.73126,0.91456,1.08623,1.32242,1.0945,0.74404
2016/7/13,0.87185,0.74838,0.91527,1.08719,1.32904,1.04285,0.73987
2016/7/14,0.87571,0.73723,0.91517,1.08792,1.3312,1.03423,0.74371
2016/7/15,0.8767,0.74311,0.91505,1.08859,1.32763,1.03834,0.74477
2016/7/18,0.87887,0.74382,0.9148,1.08605,1.325,1.05299,0.7498
2016/7/19,0.87661,0.7435,0.91454,1.08589,1.33211,1.02969,0.74804
2016/7/20,0.87799,0.73662,0.91265,1.08629,1.33217,1.03834,0.75225
2016/7/21,0.87951,0.73639,0.91039,1.0875,1.33094,1.01765,0.74717
2016/7/22,0.87906,0.73183,0.91096,1.09081,1.32747,1.0361,0.75696
2016/7/25,0.87928,0.72732,0.91168,1.08769,1.32697,1.03122,0.75369
2016/7/26,0.88145,0.72134,0.91132,1.08903,1.33291,1.04212,0.74472
2016/7/27,0.88449,0.72469,0.91066,1.09077,1.2977,1.04332,0.76789
2016/7/28,0.88206,0.71809,0.91027,1.09199,1.29516,1.05667,0.76936
2016/7/29,0.88092,0.71631,0.9096,1.0934,1.29071,1.05987,0.77549
2016/8/1,0.88359,0.71406,0.9095,1.09726,1.27939,1.04818,0.78412
2016/8/2,0.88395,0.71258,0.90934,1.09438,1.28713,1.06008,0.77367
2016/8/3,0.879,0.71006,0.90912,1.09862,1.29078,1.07145,0.77361
2016/8/4,0.87994,0.71902,0.90896,1.0945,1.29785,1.06572,0.76988
2016/8/5,0.88296,0.72559,0.90809,1.09513,1.29218,1.07889,0.77847
2016/8/8,0.88464,0.72862,0.90742,1.09169,1.30009,1.0582,0.76953
2016/8/9,0.88222,0.73583,0.90567,1.09203,1.3065,1.0663,0.76306
2016/8/10,0.88318,0.73227,0.90465,1.09309,1.30564,1.07438,0.76354
2016/8/11,0.88384,0.72608,0.9042,1.09762,1.29098,1.0638,0.77475
2016/8/12,0.87948,0.73899,0.90288,1.09287,1.29299,1.06202,0.76339
2016/8/15,0.87717,0.74382,0.90142,1.09473,1.30202,1.067,0.74606
2016/8/16,0.8765,0.75098,0.90167,1.09679,1.31098,1.07446,0.7406
2016/8/17,0.8767,0.75655,0.90261,1.10093,1.31463,1.06926,0.74097
2016/8/18,0.87785,0.76071,0.90276,1.09732,1.31735,1.07126,0.74334
2016/8/19,0.87819,0.76696,0.90392,1.09835,1.31922,1.07069,0.74143
2016/8/22,0.87896,0.76971,0.9037,1.09108,1.31068,1.06128,0.74875
2016/8/23,0.87954,0.76178,0.90544,1.09217,1.3128,1.07078,0.74899
2016/8/24,0.8794,0.76609,0.90645,1.0949,1.31624,1.08489,0.74503
2016/8/25,0.88204,0.76402,0.90627,1.0919,1.31148,1.08318,0.74888
2016/8/26,0.88295,0.76691,0.90572,1.09378,1.31618,1.06821,0.74621
2016/8/29,0.88172,0.76936,0.90619,1.08776,1.31851,1.06513,0.74899
2016/8/30,0.88303,0.7651,0.90785,1.08847,1.31711,1.07263,0.74706
2016/8/31,0.88098,0.7601,0.90736,1.08691,1.31636,1.06762,0.7434
2016/9/1,0.88685,0.75306,0.90767,1.08893,1.26569,1.05752,0.74903
2016/9/2,0.88774,0.7438,0.90741,1.08986,1.2596,1.05191,0.75272
2016/9/5,0.89097,0.75216,0.90782,1.08748,1.26246,1.07312,0.74998
2016/9/6,0.89348,0.75636,0.90795,1.09069,1.27468,1.07265,0.74342
2016/9/7,0.89339,0.75388,0.90833,1.09267,1.27463,1.08124,0.74338
2016/9/8,0.89457,0.75719,0.90798,1.09161,1.27859,1.08506,0.74008
2016/9/9,0.89539,0.7674,0.90744,1.09056,1.27452,1.07685,0.72676
2016/9/12,0.885,0.75665,0.90824,1.08691,1.25351,1.08579,0.75487
2016/9/13,0.88386,0.75726,0.90767,1.08987,1.26213,1.07269,0.74076
2016/9/14,0.88526,0.75127,0.90732,1.08712,1.25793,1.06347,0.7446
2016/9/19,0.88531,0.73936,0.90716,1.0889,1.26442,1.0436,0.73739
2016/9/20,0.88549,0.73875,0.90676,1.09202,1.26613,1.0433,0.73816
2016/9/21,0.88671,0.73863,0.9067,1.08968,1.26742,1.04457,0.74458
2016/9/22,0.88628,0.74112,0.90625,1.09336,1.2706,1.04337,0.74461
2016/9/23,0.88536,0.74737,0.90508,1.09079,1.26821,1.03918,0.7433
2016/9/26,0.88337,0.73784,0.90462,1.08958,1.25496,1.04175,0.75114
2016/9/27,0.88697,0.7454,0.9047,1.09118,1.26007,1.04251,0.75099
2016/9/28,0.88891,0.73739,0.9048,1.09061,1.25838,1.03933,0.75647
2016/9/29,0.88988,0.75325,0.9047,1.0903,1.25972,1.03298,0.74669
2016/9/30,0.88737,0.75621,0.90442,1.08903,1.263,1.03333,0.74959
2016/10/10,0.8896,0.76939,0.90398,1.08529,1.27793,0.99388,0.7404
2016/10/11,0.88153,0.77499,0.90403,1.08383,1.28266,0.98048,0.72708
2016/10/12,0.88028,0.77302,0.90451,1.08125,1.28432,0.98368,0.72826
2016/10/13,0.87549,0.77082,0.9044,1.08064,1.28521,0.99521,0.72511
2016/10/14,0.87869,0.77088,0.9036,1.08288,1.28316,0.99936,0.72569
2016/10/17,0.87818,0.77261,0.90299,1.07931,1.27779,1.00162,0.72978
2016/10/18,0.88134,0.77265,0.90279,1.08053,1.28606,1.00496,0.72383
2016/10/19,0.88216,0.77333,0.90162,1.08016,1.28451,1.0106,0.72628
2016/10/20,0.88209,0.77786,0.90042,1.0804,1.28745,1.01487,0.72392
2016/10/21,0.88268,0.77513,0.89917,1.07645,1.2812,1.01493,0.72496
2016/10/24,0.88373,0.77821,0.89962,1.07435,1.28325,1.01304,0.72135
2016/10/25,0.88378,0.77886,0.90009,1.0735,1.28657,0.99825,0.7168
2016/10/26,0.88309,0.77517,0.90182,1.07412,1.28351,1.00949,0.7184
2016/10/27,0.88286,0.77083,0.90196,1.07362,1.28497,1.00445,0.7173
2016/10/28,0.88263,0.77321,0.90197,1.07169,1.27632,0.99339,0.71951
2016/10/31,0.88114,0.76909,0.9028,1.07513,1.276,0.99438,0.71991
2016/11/1,0.88372,0.76275,0.90324,1.07366,1.23721,0.98797,0.70846
2016/11/2,0.88422,0.7703,0.90339,1.07639,1.23266,1.00138,0.70873
2016/11/3,0.88328,0.76308,0.90311,1.07752,1.23278,0.99371,0.70031
2016/11/4,0.88468,0.76156,0.90325,1.07715,1.23001,0.98471,0.70122
2016/11/7,0.88614,0.76235,0.90476,1.0738,1.22944,0.95186,0.71623
2016/11/8,0.8893,0.7723,0.9057,1.07234,1.23302,0.9492,0.7152
2016/11/9,0.88957,0.76985,0.90567,1.0721,1.2293,0.94727,0.72758
2016/11/10,0.89141,0.77401,0.90676,1.07127,1.23639,0.87681,0.71986
2016/11/11,0.88331,0.7758,0.90761,1.06765,1.23833,0.80762,0.71419
2016/11/14,0.8785,0.77079,0.91058,1.0649,1.24086,0.8028,0.71158
2016/11/15,0.88031,0.7697,0.91204,1.06173,1.24623,0.84425,0.71489
2016/11/16,0.88174,0.78391,0.91272,1.06023,1.24742,0.83002,0.71337
2016/11/17,0.88362,0.78261,0.91477,1.05868,1.245,0.84532,0.71714
2016/11/18,0.8818,0.78022,0.91433,1.05708,1.24478,0.82554,0.71855
2016/11/21,0.88307,0.78116,0.91457,1.05419,1.2429,0.81489,0.72066
2016/11/22,0.88297,0.79269,0.9141,1.05734,1.2468,0.79727,0.71628
2016/11/23,0.88351,0.79606,0.91299,1.05542,1.24009,0.80604,0.71857
2016/11/24,0.87886,0.79672,0.91262,1.05266,1.23379,0.75444,0.71921
2016/11/25,0.87695,0.80822,0.91303,1.0514,1.23315,0.74982,0.71818
2016/11/28,0.87709,0.80024,0.91211,1.05331,1.23202,0.7365,0.71298
2016/11/29,0.88072,0.81053,0.91472,1.05565,1.21924,0.77499,0.71562
2016/11/30,0.88692,0.8049,0.91677,1.05602,1.22043,0.78069,0.71739
2016/12/1,0.88234,0.83001,0.92024,1.0546,1.22089,0.75943,0.71045
2016/12/2,0.88161,0.8429,0.92081,1.05711,1.21146,0.76518,0.72045
2016/12/5,0.88223,0.84874,0.92192,1.05595,1.21283,0.75311,0.73227
2016/12/6,0.88256,0.85072,0.92693,1.06049,1.21413,0.74618,0.73475
2016/12/7,0.88277,0.8496,0.92584,1.0569,1.22155,0.7346,0.73833
2016/12/8,0.88525,0.84826,0.92512,1.05808,1.21623,0.75755,0.74259
2016/12/9,0.89025,0.85384,0.92521,1.05438,1.21093,0.75396,0.74607
2016/12/12,0.88833,0.86653,0.92824,1.05264,1.17804,0.75216,0.77328
2016/12/13,0.8911,0.87646,0.93119,1.05497,1.18064,0.7578,0.77658
2016/12/14,0.89238,0.87832,0.93317,1.05353,1.1784,0.76884,0.77522
2016/12/15,0.88858,0.8664,0.94219,1.04956,1.19018,0.75619,0.7781
2016/12/16,0.88703,0.86835,0.94201,1.04625,1.19652,0.75699,0.77219
2016/12/19,0.88506,0.87218,0.94549,1.04921,1.19737,0.77408,0.77557
2016/12/20,0.88536,0.87014,0.94681,1.04686,1.19684,0.78271,0.78107
2016/12/21,0.88545,0.87079,0.94416,1.04654,1.19896,0.77386,0.77278
2016/12/22,0.88465,0.86561,0.93985,1.04735,1.19924,0.7847,0.77189
2016/12/23,0.88407,0.86747,0.93742,1.04693,1.19328,0.77413,0.78055
2016/12/26,0.88542,0.86398,0.93527,1.04699,1.19397,0.79484,0.77736
2016/12/27,0.88531,0.86303,0.93543,1.04695,1.19557,0.78933,0.77907
2016/12/28,0.88402,0.86581,0.93441,1.04645,1.19467,0.77625,0.77545
2016/12/29,0.88463,0.86668,0.93079,1.04642,1.19233,0.77808,0.77705
2016/12/30,0.88691,0.86966,0.92819,1.04833,1.19149,0.79102,0.77187
2017/1/3,0.88679,0.87707,0.93099,1.0464,1.21477,0.78193,0.77122
2017/1/4,0.8893,0.87095,0.93285,1.04598,1.22284,0.78799,0.76792
2017/1/5,0.89001,0.8757,0.93446,1.04929,1.22318,0.78121,0.76711
2017/1/6,0.89273,0.87572,0.93393,1.05905,1.21946,0.78632,0.77459
2017/1/9,0.89716,0.87906,0.93311,1.04997,1.22125,0.78237,0.76793
2017/1/10,0.90203,0.87039,0.93251,1.05039,1.21873,0.78095,0.77008
2017/1/11,0.90328,0.86618,0.93428,1.05038,1.21168,0.76417,0.77918
2017/1/12,0.90244,0.87555,0.93355,1.05181,1.20549,0.76821,0.78329
2017/1/13,0.90288,0.8805,0.93359,1.05535,1.19137,0.75852,0.7915
2017/1/16,0.90164,0.87999,0.93418,1.05588,1.16045,0.75447,0.80748
2017/1/17,0.9029,0.88418,0.93579,1.05408,1.16875,0.77744,0.79982
2017/1/18,0.90627,0.87976,0.93579,1.06126,1.16459,0.77732,0.80133
2017/1/19,0.90572,0.87181,0.93604,1.0606,1.16214,0.76719,0.80156
2017/1/20,0.90565,0.87496,0.9354,1.05867,1.17151,0.77985,0.79488
2017/1/23,0.90509,0.88216,0.93517,1.06053,1.17808,0.7707,0.78773
2017/1/24,0.9072,0.88018,0.9368,1.06427,1.17541,0.76594,0.79425
2017/1/25,0.9066,0.88454,0.93917,1.06016,1.17662,0.74878,0.79841
2017/1/26,0.90701,0.88455,0.93954,1.06029,1.17982,0.74632,0.79373
2017/2/3,0.90742,0.89128,0.94243,1.06078,1.18015,0.76792,0.80319
2017/2/6,0.90781,0.89216,0.94547,1.06001,1.18826,0.77837,0.79603
2017/2/7,0.90662,0.88739,0.9462,1.06004,1.18878,0.78038,0.79658
2017/2/8,0.90749,0.88569,0.94608,1.05627,1.19124,0.76751,0.7924
2017/2/9,0.90412,0.88728,0.94454,1.0584,1.1956,0.77517,0.79225
2017/2/10,0.9064,0.88945,0.9451,1.05673,1.19207,0.7632,0.79392
2017/2/13,0.90489,0.90506,0.94512,1.05552,1.19521,0.72968,0.7932
2017/2/14,0.90372,0.90235,0.94501,1.05693,1.19505,0.72877,0.79662
2017/2/15,0.90869,0.90374,0.9453,1.05961,1.18833,0.74592,0.80613
2017/2/16,0.90804,0.90169,0.94432,1.05965,1.19089,0.75064,0.80036
2017/2/17,0.90738,0.90262,0.94274,1.06233,1.18613,0.75856,0.80752
2017/2/20,0.9077,0.91409,0.9409,1.0579,1.18809,0.75049,0.79812
2017/2/21,0.9059,0.92219,0.94191,1.05717,1.19404,0.74995,0.798
2017/2/22,0.90768,0.92265,0.94089,1.05656,1.19658,0.75312,0.79441
2017/2/23,0.90557,0.91638,0.94,1.05864,1.19894,0.75879,0.79666
2017/2/24,0.90719,0.91657,0.94067,1.05925,1.20122,0.77796,0.79675
2017/2/27,0.90612,0.92626,0.94039,1.0568,1.1971,0.78122,0.80372
2017/2/28,0.90561,0.92766,0.94075,1.05779,1.19964,0.77842,0.7993
2017/3/1,0.90647,0.92719,0.94138,1.05705,1.19929,0.75791,0.80845
2017/3/2,0.90505,0.92598,0.94147,1.05688,1.19737,0.75801,0.80884
2017/3/3,0.90545,0.91781,0.94152,1.05555,1.20145,0.75888,0.80879
2017/3/6,0.90444,0.92211,0.94236,1.05717,1.2087,0.76495,0.79935
2017/3/7,0.90413,0.92451,0.94266,1.05461,1.20902,0.76488,0.79534
2017/3/8,0.90528,0.92275,0.94391,1.05347,1.20584,0.76982,0.79573
2017/3/9,0.90936,0.90435,0.94423,1.05205,1.2014,0.77805,0.8018
2017/3/10,0.90968,0.89866,0.94442,1.05208,1.20115,0.77045,0.8041
2017/3/13,0.91109,0.89534,0.94374,1.05414,1.20373,0.76281,0.79808
2017/3/14,0.91225,0.89757,0.94338,1.05216,1.20086,0.7624,0.79636
2017/3/15,0.91216,0.89692,0.94352,1.0522,1.1968,0.75783,0.80282
2017/3/16,0.9163,0.90093,0.94202,1.05607,1.20423,0.76297,0.79535
2017/3/17,0.9193,0.89919,0.94248,1.0559,1.20049,0.76935,0.80116
2017/3/20,0.9205,0.89971,0.94327,1.05399,1.20464,0.76937,0.79769
2017/3/21,0.92119,0.8968,0.94435,1.05287,1.20139,0.77739,0.78525
2017/3/22,0.92188,0.88906,0.94421,1.05565,1.1993,0.79462,0.79037
2017/3/23,0.92074,0.88403,0.94459,1.05616,1.19513,0.78664,0.78817
2017/3/24,0.91983,0.88325,0.94273,1.05633,1.19266,0.78473,0.78333
2017/3/27,0.91843,0.87839,0.94183,1.05854,1.19256,0.8073,0.78496
2017/3/28,0.92354,0.87732,0.94179,1.0573,1.18571,0.79663,0.79269
2017/3/29,0.92209,0.88242,0.94202,1.05526,1.18003,0.78147,0.79655
2017/3/30,0.92245,0.88305,0.94207,1.05565,1.15756,0.78262,0.8104
2017/3/31,0.92052,0.89323,0.94201,1.05406,1.16128,0.77226,0.80538
2017/4/5,0.92173,0.89632,0.94254,1.05539,1.17471,0.78494,0.78867
2017/4/6,0.91956,0.89647,0.94279,1.05503,1.17389,0.77852,0.78772
2017/4/7,0.91901,0.89557,0.94269,1.05474,1.17408,0.79574,0.78622
2017/4/10,0.91349,0.89526,0.94306,1.05331,1.16634,0.79395,0.79116
2017/4/11,0.91005,0.89637,0.943,1.05461,1.17163,0.80395,0.78525
2017/4/12,0.9102,0.89063,0.94366,1.05487,1.16474,0.82034,0.78663
2017/4/13,0.91034,0.88446,0.94322,1.05931,1.16673,0.81964,0.77909
2017/4/14,0.91127,0.88543,0.94484,1.05794,1.15872,0.82773,0.78812
2017/4/17,0.91279,0.88356,0.94753,1.05725,1.14756,0.81965,0.80175
2017/4/18,0.90961,0.87668,0.94863,1.05627,1.13435,0.82862,0.80503
2017/4/19,0.91208,0.86929,0.94881,1.05911,1.12411,0.82837,0.81098
2017/4/20,0.9129,0.85874,0.94976,1.05714,1.1188,0.83285,0.8171
