Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2018/7/13,1519.386623,2193.149612,992.5776597,1254.03055,1265.781063,862.8774423,822.9713549,697.8032418
2018/7/16,1510.425231,2190.894856,993.3107303,1255.270359,1267.978426,867.6731794,823.8924196,712.2729066
2018/7/17,1500.545949,2199.60072,993.493998,1255.842939,1268.278066,865.6305506,820.6379909,687.8498663
2018/7/18,1492.689505,2204.352932,994.2270686,1256.636679,1270.175789,860.9236234,815.2958153,680.7904237
2018/7/19,1491.393148,2195.639239,995.6015761,1257.232687,1273.571714,866.7850799,817.2914556,690.1737821
2018/7/20,1519.473627,2193.556721,992.0278567,1256.907506,1272.173392,856.749556,819.1335851,707.1866002
2018/7/23,1533.768352,2197.588664,991.7529552,1255.493393,1271.274471,865.5417407,823.7389088,706.3681141
2018/7/24,1558.112017,2208.095201,989.2788417,1252.589261,1265.781063,873.7122558,823.7389088,710.4751604
2018/7/25,1556.389342,2228.192281,988.9123064,1252.161934,1264.782261,886.2344583,823.8924196,721.9778132
2018/7/26,1538.336052,2221.435841,990.3784477,1252.770125,1265.381542,886.678508,824.0459304,726.8741139
2018/7/27,1531.802066,2206.858217,991.294786,1253.423297,1267.479025,886.678508,823.7389088,728.8764817
2018/7/30,1529.126699,2194.159555,9.91E+02,1254.307937,1268.278066,884.2806394,824.9669952,730.9080811
2018/7/31,1530.249048,2204.877476,993.6772656,1255.872927,1272.273272,882.3268206,824.537165,734.2697204
2018/8/1,1499.680261,2202.583575,994.2270686,1256.451129,1274.170995,886.1456483,824.1687391,722.6647569
2018/8/2,1466.431756,2213.434589,994.5019701,1258.138881,1274.570515,872.8241563,822.9406527,707.040442
2018/8/3,1442.209897,2223.714084,995.8764776,1259.031956,1277.56692,874.1563055,821.5897578,717.9876935
2018/8/6,1423.934747,2231.582244,995.6932099,1259.985006,1279.564523,875.6660746,821.8967793,722.986305
2018/8/7,1465.522567,2237.8846,994.593604,1260.229594,1281.162605,875.5772647,820.9757146,727.1225829
2018/8/8,1441.874932,2237.297424,992.1194905,1258.327242,1278.765481,878.8632327,819.7476283,731.8581096
2018/8/9,1477.990212,2234.07187,990.5617154,1256.09315,1273.771474,879.6625222,819.4406067,731.8581096
2018/8/10,1481.248505,2218.178971,989.8286447,1255.552432,1274.270875,884.5470693,820.5151822,704.7457578
2018/8/13,1474.862425,2209.29304,987.9043343,1253.401743,1271.17459,880.1065719,822.4494182,715.1814554
2018/8/14,1467.280044,2223.408753,989.1872079,1253.23025,1273.371954,879.3960924,816.1247736,720.8962423
2018/8/15,1432.073953,2206.505911,988.0876019,1252.872271,1272.273272,868.5612789,814.0370268,711.5128838
2018/8/16,1425.439913,2223.980271,986.438193,1.25E+03,1270.475429,850.3552398,803.7825059,702.3633786
2018/8/17,1404.946166,2231.37086,984.6055164,1250.156499,1267.479025,853.285968,804.0895275,708.8820357
2018/8/20,1421.315933,2236.788538,984.3306149,1249.735732,1266.380344,861.2788632,806.2386786,711.089025
2018/8/21,1447.156063,2241.415486,983.8724457,1248.665542,1265.880943,864.8312611,810.38347,710.3874655
2018/8/22,1439.021207,2240.522978,985.338587,1249.026333,1266.979624,865.7193606,812.0720887,710.3874655
2018/8/23,1444.276237,2236.733735,985.5218547,1249.863181,1268.377946,857.3712256,812.0720887,730.4403747
2018/8/24,1446.581838,2250.59892,985.1553193,1250.771249,1268.777467,860.3907638,810.5369807,744.1500168
2018/8/27,1481.922784,2267.861896,984.5138825,1251.086121,1268.078306,866.7850799,814.8352829,743.9600111
2018/8/28,1479.138662,2268.472559,984.8804179,1249.893168,1267.678785,863.2326821,816.6774124,746.9708707
2018/8/29,1473.222403,2281.406091,984.8804179,1250.30269,1268.078306,871.5808171,814.1598354,739.2391002
2018/8/30,1457.787928,2271.298833,986.8047283,1251.557492,1269.077107,866.4298401,815.6028369,754.6149461
2018/8/31,1450.570962,2271.604165,9.87E+02,1252.28376,1270.57531,863.7655417,814.9887937,756.0765284
2018/9/3,1445.054921,2271.604165,985.7051223,1252.025115,1268.777467,857.5488455,813.9142182,762.2005583
2018/9/4,1463.360522,2267.846238,984.6971502,1251.245432,1.27E+03,856.749556,812.3791103,766.3514521
2018/9/5,1434.75367,2261.489079,984.5138825,1251.039265,1268.877347,846.3587922,809.9229376,756.3103816
2018/9/6,1419.414899,2253.229468,984.238981,1250.668166,1268.677587,851.3321492,812.9931534,751.7794765
2018/9/7,1425.83578,2248.242386,983.5975442,1.25E+03,1267.878546,852.3978686,815.2958153,745.7431415
2018/9/10,1405.141925,2252.509199,981.8565014,1250.090901,1266.779864,848.9342806,813.7607074,758.6635291
2018/9/11,1402.592713,2260.933219,980.6652616,1247.472589,1265.581302,850.7992895,814.0370268,763.7644514
2018/9/12,1392.939641,2261.739607,981.3066984,1246.99747,1266.879744,850.3552398,814.8045808,775.442494
2018/9/13,1407.969549,2273.686683,981.7648676,1247.682504,1.27E+03,863.410302,817.5063707,771.7739224
2018/9/14,1410.370854,2274.313004,982.4979382,1248.495924,1267.878546,866.0746004,818.2125203,763.3698242
2018/9/17,1394.201196,2261.645659,982.7728397,1250.454503,1268.977227,857.5488455,815.633539,766.0006723
2018/9/18,1422.264274,2273.78846,982.4063044,1250.138694,1268.777467,866.9626998,817.2914556,759.4966311
2018/9/19,1440.991843,2276.638221,980.7568954,1249.746978,1.27E+03,888.277087,816.3703908,772.6947193
2018/9/20,1439.969549,2294.488374,979.382388,1247.620654,1266.879744,886.8561279,818.8265635,777.2548561
2018/9/21,1483.628059,2293.64284,980.5736278,1247.228938,1267.578905,887.7442274,820.5151822,773.293968
2018/9/25,1470.277325,2282.596101,980.7568954,1249.293412,1267.778666,896.4476021,816.6774124,797.2493021
2018/9/26,1486.564437,2275.088076,981.9481353,1249.421797,1269.276868,900.3552398,819.2870959,802.7740832
2018/9/27,1480.626427,2281.374775,983.689178,1251.173273,1271.973632,896.8028419,816.8616254,807.6265365
2018/9/28,1495.969549,2.28E+03,984.0557134,1252.361541,1273.871354,892.5399645,810.8440023,804.3672079
2018/10/8,1431.604133,2258.22438,984.238981,1252.967857,1275.569317,892.7175844,819.4406067,822.4177495
2018/10/9,1430.642741,2255.022313,9.84E+02,1254.175804,1275.968837,896.714032,818.335329,836.2735497
2018/10/10,1427.558456,2180.912863,984.5138825,1254.746509,1276.867759,904.2628774,818.2125203,837.9251378
2018/10/11,1359.047308,2136.044782,987.1712636,1256.237466,1279.864163,888.9875666,818.2125203,813.9990354
2018/10/12,1379.327896,2166.390041,986.987996,1257.456658,1280.663204,897.6021314,835.0987074,802.130987
2018/10/15,1360.065253,2153.597432,986.987996,1258.01893,1280.862964,903.9076377,837.5548801,801.5171224
2018/10/16,1348.980968,2199.890394,987.537799,1257.491332,1281.761886,895.8259325,841.2391391,796.0654204
2018/10/17,1356.498097,2199.334534,987.3545313,1258.46125,1282.461047,890.7637655,838.7829664,810.0235315
2018/10/18,1324.367591,2167.681829,989.5537432,1259.947521,1285.157811,892.2735346,840.9321175,793.8145837
2018/10/19,1363.762915,2166.898927,988.9123064,1260.820917,1284.85817,888.6323268,842.0680974,790.0144697
2018/10/22,1422.62969,2157.5824,987.7210666,1260.337363,1283.859369,896.8028419,841.4847564,797.4100761
2018/10/23,1384.852637,2145.690128,988.4541373,1259.955955,1285.357571,894.4049734,842.6207362,788.4505766
2018/10/24,1386.927678,2079.464495,990.0119124,1261.030831,1286.955653,889.3428064,848.7611679,754.2057031
2018/10/25,1389.585644,2118.194629,990.3784477,1263.202137,1289.053136,825.9325044,852.2919161,760.8559026
2018/10/26,1380.593801,2081.49221,990.744983,1263.348327,1289.552537,832.5932504,851.0638298,766.029904
2018/10/29,1338.50571,2067.838409,992.8525612,1264.61625,1292.249301,885.6127886,851.5243622,770.6485041
2018/10/30,1353.022295,2100.23487,992.6692935,1265.648018,1293.647623,879.928952,849.559424,774.8578611
2018/10/31,1371.971724,2123.025131,992.944195,1265.867304,1293.248102,872.4689165,843.940929,770.575425
2018/11/1,1382.068515,2145.439599,993.6772656,1266.556087,1295.045945,865.8969805,841.3926499,747.4239612
2018/11/2,1431.32137,2131.887575,990.9282507,1265.247868,1292.249301,873.357016,846.1514844,726.9764247
2018/11/5,1419.397499,2143.826822,991.7529552,1265.915097,1293.447863,886.8561279,843.6953118,717.7976878
2018/11/6,1410.831974,2157.245753,993.3107303,1.27E+03,1295.645226,880.8170515,844.0023334,717.7976878
2018/11/7,1401.59217,2202.998512,994.8685055,1267.800581,1297.443068,878.8632327,843.2347794,712.6675339
2018/11/8,1397.616096,2197.471228,9.95E+02,1269.250305,1298.042349,880.8170515,841.3005434,723.7901752
2018/11/9,1377.896683,2177.256713,995.1434069,1269.113485,1.30E+03,877.8863233,840.6557981,702.2172204
2018/11/12,1394.2969,2134.361544,9.95E+02,1269.844438,1298.142229,872.4689165,834.6381751,717.9292302
2018/11/13,1408.321914,2131.198622,995.4183084,1270.551963,1299.141031,867.0515098,831.2609376,697.1162981
2018/11/14,1394.209897,2115.070853,999.2669294,1273.400806,1305.033959,868.9165187,829.6951276,654.2627048
2018/11/15,1410.492659,2137.477492,1000.458169,1275.261925,1307.730723,872.2912966,832.6425348,663.2952835
2018/11/16,1417.14845,2142.229703,1003.207184,1277.984256,1312.72473,879.7513321,835.5592398,674.3156141
2018/11/19,1433.213703,2106.576372,1002.657381,1281.214507,1314.023172,884.1030195,840.1645636,669.9893304
2018/11/20,1400.069603,2068.339466,1001.832677,1280.183675,1314.622453,885.4351687,840.6250959,663.2368202
2018/11/21,1403.584557,2074.633994,1002.199212,1280.557586,1.31E+03,876.642984,840.7786067,636.4460165
2018/11/22,1398.338227,2074.633994,1001.557775,1280.190235,1313.024371,880.4618117,843.2347794,633.8736316
2018/11/23,1367.473627,2061.034996,1001.557775,1279.615781,1312.22533,884.8134991,844.3093549,618.9216446
2018/11/26,1366.499184,2093.047835,1000.641437,1.28E+03,1311.825809,877.8863233,842.4672254,600.9441822
2018/11/27,1364.759108,2099.874736,1001.007972,1278.700216,1311.626049,876.0213144,841.8531823,600.0233853
2018/11/28,1382.895052,2148.109293,1002.015944,1279.940961,1313.124251,872.1136767,838.1689233,611.5114223
2018/11/29,1364.937466,2143.396226,1003.11555,1281.31103,1315.920895,883.1261101,842.9277578,590.961575
2018/11/30,1380.180533,2160.933219,1002.474113,1281.899541,1316.220535,883.0373002,843.2040772,598.0940967
2018/12/3,1418.575313,2184.584671,1002.290846,1282.128198,1317.419097,894.7602131,841.3926499,621.0555547
2018/12/4,1421.516041,2113.880842,1005.681298,1284.116765,1322.612865,887.7442274,841.2391391,619.6670516
2018/12/5,1414.681892,2113.880842,1006.780904,1286.077219,1323.511786,879.2184725,841.4233521,598.5033397
2018/12/6,1384.087004,2110.663118,1008.063777,1287.153969,1324.710348,876.5541741,845.5374413,599.5702948
2018/12/7,1.38E+03,2061.442104,1008.247045,1288.717084,1325.209748,877.6198934,845.8444629,586.0945059
2018/12/10,1368.030451,2065.074767,1009.713186,1290.175241,1328.505793,876.642984,852.5989377,604.4081322
2018/12/11,1374.581838,2064.33884,1009.713186,1291.876113,1328.705553,876.0213144,852.9059593,587.9214838
2018/12/12,1379.275693,2075.526501,1.01E+03,1291.652141,1329.204954,875.8436945,850.2962758,598.5910347
2018/12/13,1400.626427,2075.111563,1006.780904,1290.478868,1322.413104,874.1563055,848.6076571,591.0054225
2018/12/14,1377.231104,2035.50458,1006.414368,1289.161278,1321.214543,872.8241563,849.8357435,599.8918429
2018/12/17,1375.182164,1993.220074,1002.749015,1286.862525,1317.618857,872.4689165,847.993614,594.2209036
2018/12/18,1360.926591,1.99E+03,1003.207184,1284.87302,1319.11706,870.8703375,853.1822787,575.6295766
2018/12/19,1344.700381,1962.702576,1004.398424,1285.049199,1322.612865,857.5488455,854.4410672,555.6351306
2018/12/20,1334.386079,1931.746653,1006.231101,1288.28882,1325.908909,857.9040853,853.0594701,549.1164735
2018/12/21,1317.846656,1891.943944,1006.964171,1287.809015,1325.209748,859.6802842,860.2744773,539.1777138
2018/12/24,1321.674823,1840.679558,1006.231101,1288.918564,1324.510587,858.7921847,864.5727795,539.1777138
2018/12/25,1312.574225,1840.679558,1006.597636,1289.299972,1325.509389,868.0284192,869.6079334,539.1777138
2018/12/26,1305.940185,1931.965865,1007.513974,1290.741261,1326.40831,853.0195382,869.7921464,498.0780193
2018/12/27,1300.928766,1948.508573,1009.621552,1291.6006,1329.105074,861.4564831,869.4851248,534.6906561
2018/12/28,1309.690049,1946.089407,1012.737103,1293.219005,1334.198961,856.4831261,869.9456572,530.6420731
2019/1/2,1291.806417,1965.106083,1017.318794,1297.637522,1339.892129,852.5754885,872.5553406,519.4755843
2019/1/3,1289.761827,1916.456588,1017.960231,1302.682035,1343.487815,841.9182948,878.8492831,533.6529327
2019/1/4,1320.661229,1982.259454,1.02E+03,1303.964015,1343.088294,831.616341,883.9151392,557.3597977
2019/1/7,1328.67863,1996.155954,1017.135526,1304.162684,1343.288054,843.6944938,877.1606644,568.818603
2019/1/8,1325.807504,2015.509277,1019.884541,1305.84575,1345.984818,842.9840142,874.5509809,561.8614712
2019/1/9,1339.19739,2023.768887,1019.60964,1307.306719,1344.786256,845.8259325,872.2483191,581.9143805
2019/1/10,1336.67863,2032.913176,1019.334738,1308.604629,1343.887335,842.0959147,874.3974701,593.7385814
2019/1/11,1346.2882,2032.615674,1019.60964,1.31E+03,1343.387934,838.1882771,867.3359737,607.4336076
2019/1/14,1334.542686,2021.929069,1018.326766,1.31E+03,1341.689972,838.1882771,867.581591,581.6074482
2019/1/15,1360.735182,2043.60761,1018.143499,1307.724674,1339.99201,835.6127886,866.8754413,578.4942779
2019/1/16,1361.022295,2048.148438,1021.259049,1309.008528,1343.687575,838.8987567,866.8754413,593.9432029
2019/1/17,1353.526917,2063.696861,1022.083753,1311.462843,1343.987215,842.6287744,869.0245924,592.7447054
2019/1/18,1378.214247,2090.902685,1021.717218,1310.740324,1342.788654,848.4902309,870.5904025,604.261974
2019/1/21,1385.814029,2090.902685,1020.80088,1311.509699,1340.59129,851.1545293,865.8008658,613.1630103
2019/1/22,1367.404024,2061.301182,1.02E+03,1310.728142,1340.19177,843.9609236,863.7438212,608.9244216
2019/1/23,1366.416531,2065.84201,1020.525978,1310.906194,1339.792249,841.651865,867.7965061,6.09E+02
2019/1/24,1374.129418,2068.683943,1019.518006,1.31E+03,1339.292849,839.2539964,866.5684198,598.5471872
2019/1/25,1385.305057,2086.244422,1019.701274,1310.391716,1336.296444,838.7211368,866.5684198,607.7259241
2019/1/28,1385.004894,2069.873953,1019.059837,1310.104957,1335.197763,844.5825933,873.1693838,594.6593782
2019/1/29,1389.437738,2066.859782,1019.518006,1310.991472,1335.996804,839.4316163,876.2395996,585.758342
2019/1/30,1378.349103,2098.997886,1020.80088,1312.055103,1338.693568,843.5168739,879.3098155,599.4241366
2019/1/31,1392.769984,2117.043764,1021.350683,1312.939743,1340.09189,849.2007105,880.2308802,605.4020082
2019/2/1,1412.680805,2118.946215,1021.350683,1313.652891,1340.691171,848.8454707,882.2265205,597.0856049
2019/2/11,1438.377379,2121.506302,1023.091725,1315.072627,1343.887335,855.2397869,882.6870529,611.6283489
2019/2/12,1448.761283,2148.853049,1.02E+03,1315.943211,1344.186976,854.3516874,882.2265205,616.0569432
2019/2/13,1477.772703,2155.351131,1022.72519,1316.269328,1343.587695,850.2664298,881.6124774,627.1065055
2019/2/14,1479.99565,2149.635951,1022.267021,1315.792334,1342.089493,852.5754885,881.151945,646.560166
2019/2/15,1452.398042,2173.021217,1.02E+03,1316.264642,1342.489013,854.5293073,883.7616284,643.4323799
2019/2/18,1498.96248,2173.021217,1020.251077,1315.792334,1339.492609,860.7460036,889.9941666,659.5974802
2019/2/19,1496.295813,2176.278087,1019.884541,1314.294818,1339.492609,869.8046181,892.8187652,657.4489542
2019/2/20,1501.655247,2180.14562,1020.342711,1313.732546,1339.492609,877.2646536,898.9591968,655.15427
2019/2/21,1497.644372,2172.457528,1019.518006,1.31E+03,1339.99201,878.6856128,894.0468515,659.2467005
2019/2/22,1531.319195,2186.385344,1018.784935,1313.385812,1339.592489,876.2877442,887.2923767,659.5390169
2019/2/25,1622.39478,2189.078525,1016.127554,1312.693281,1335.497403,887.0337478,885.2967364,656.4112308
2019/2/26,1602.910277,2187.348313,1014.569779,1309.84069,1334.498602,884.0142096,884.6826932,632.1489645
2019/2/27,1600.169657,2186.158303,1016.219188,1309.609221,1335.297643,885.8792185,883.9151392,638.0976045
2019/2/28,1596.245786,2179.98121,1015.761019,1310.225846,1.34E+03,887.6554174,876.5466212,645.3616685
2019/3/1,1631.195215,2195.012918,1014.386512,1310,1333.4998,886.3232682,875.2571306,651.7633991
2019/3/4,1650.50571,2186.49495,1013.561807,1308.931684,1.33E+03,888.4547069,864.8798011,639.9245824
2019/3/5,1660.036977,2184.020982,1013.012004,1308.122013,1.33E+03,892.5399645,859.6604341,643.3593008
2019/3/6,1673.992387,2169.772176,1013.286906,1307.598163,1333.999201,886.9449378,860.4279881,644.8647306
2019/3/7,1656.92224,2152.141235,1015.852653,1308.353481,1338.793448,885.2575488,860.8885205,652.2749529
2019/3/8,1591.116911,2147.553433,1016.49409,1311.697123,1340.691171,882.2380107,863.1911823,646.6186293
2019/3/11,1622.599239,2179.049558,1.02E+03,1.31E+03,1340.19177,880.2841918,869.9456572,659.0713106
2019/3/12,1633.648722,2185.485007,1016.219188,1310.885578,1339.392729,884.6358792,868.8710816,659.3197796
2019/3/13,1620.093529,2200.673295,1.02E+03,1311.954831,1338.793448,887.0337478,873.4764054,662.1260176
2019/3/14,1608.91354,2198.763016,1016.127554,1310.992409,1337.994407,884.7246892,872.9544687,667.9431152
2019/3/15,1629.150625,2209.723636,1.02E+03,1310.850904,1338.393927,880.1065719,870.2526788,665.5899677
2019/3/18,1675.584557,2217.912785,1016.310822,1311.430981,1337.894527,889.8756661,870.099168,660.8836727
2019/3/19,1667.845568,2217.623111,1016.310822,1311.764596,1337.395126,888.9875666,874.7044917,665.5315044
2019/3/20,1668.489396,2211.093713,1016.03592,1311.615594,1337.195366,889.6980462,873.783427,665.9261316
2019/3/21,1669.120174,2235.089642,1016.677357,1.31E+03,1338.194167,892.3623446,878.8492831,669.2877709
2019/3/22,1667.775965,2192.679872,1017.868597,1312.589261,1338.993208,887.2113677,876.7922385,661.4244581
2019/3/25,1628.202284,2190.840053,1018.968203,1314.488801,1342.788654,876.5541741,880.5379018,652.1580263
2019/3/26,1609.761827,2206.576372,1020.251077,1316.9225,1342.389133,873.8898757,883.0554788,658.4720619
2019/3/27,1628.445895,2196.328192,1019.884541,1317.412614,1341.889732,876.3765542,882.3800313,662.3891024
2019/3/28,1621.924959,2204.21201,1020.342711,1318.311311,1343.288054,877.0870337,879.3098155,655.7242871
2019/3/29,1684.541599,2219.055821,1.02E+03,1318.447193,1342.688773,883.9253996,865.4938442,662.3306391
2019/4/1,1728.735182,2244.727159,1016.219188,1314.994846,1338.294047,874.7779751,865.8008658,671.7432292
2019/4/2,1727.586732,2.24E+03,1014.019976,1313.300534,1336.196564,873.1793961,864.5727795,676.142592
2019/4/3,1749.71615,2249.588977,1009.713186,1309.803205,1332.401119,873.8898757,866.414909,684.5174586
2019/4/4,1767.147363,2254.278556,1008.247045,1305.565551,1331.801838,879.7513321,866.2613982,675.2656426
2019/4/8,1764.972268,2267.102482,1009.438285,1306.044419,1332.700759,876.0213144,869.7921464,691.4745904
2019/4/9,1772.889614,2253.346904,1007.055805,1305.061381,1331.102677,876.9094139,872.2483191,693.7985063
2019/4/10,1777.422512,2261.183747,1007.055805,1302.025115,1331.701958,877.6198934,873.8448313,688.2737251
2019/4/11,1739.023382,2.26E+03,1007.972143,1304.019305,1334.898122,875.6660746,876.3931104,693.6377322
2019/4/12,1735.125612,2276.215454,1005.49803,1303.263987,1332.800639,871.2255773,869.4851248,690.7730309
2019/4/15,1729.426862,2274.782745,1002.657381,1298.319745,1329.105074,878.8632327,864.1122471,692.1176866
2019/4/16,1777.396411,2275.941439,1000.824704,1295.958204,1328.006392,877.0870337,863.0376715,690.597641
2019/4/17,1778.027189,2270.766461,1.00E+03,1295.154156,1329.005194,880.2841918,858.1253262,700.4340899
2019/4/18,1771.4323,2274.352149,1002.565747,1296.348046,1331.701958,880.9946714,855.3007276,696.6924392
2019/4/19,1792.543774,2274.352149,1002.015944,1297.305782,1332.001598,877.9751332,858.0946241,696.6924392
2019/4/22,1751.216966,2276.653879,999.0836617,1296.834411,1330.703156,878.330373,860.0902643,721.8024233
2019/4/23,1748.34584,2296.782275,999.3585632,1294.721207,1330.203755,873.7122558,857.511283,724.4625031
2019/4/24,1753.165851,2291.748219,997.8007881,1294.107394,1327.906512,871.1367673,854.4410672,725.9825487
2019/4/25,1714.766721,2290.902685,998.2589572,1293.208696,1329.604475,874.7779751,858.7393694,735.2489805
2019/4/26,1691.906471,2301.636264,998.4422249,1293.467341,1331.002797,867.2291297,860.8885205,725.3102208
2019/4/29,1696.717781,2304.102404,998.1673234,1294.285447,1330.603276,867.4955595,863.6517147,699.5717564
2019/4/30,1702.320827,2306.294528,999.450197,1294.575954,1333.20016,868.7388988,860.8885205,705.4180856
2019/5/6,1602.879826,2295.834964,1002.107578,1297.781839,1337.395126,852.9307282,866.7833349,681.8135313
2019/5/7,1618.562262,2257.926877,1001.832677,1298.052666,1337.794646,859.2362345,865.8008658,695.6108683
2019/5/8,1595.414899,2254.302043,1002.657381,1299.374004,1338.893328,852.1314387,867.6429953,685.7451877
2019/5/9,1565.93801,2247.490801,1005.039861,1300.953987,1341.390332,845.4706927,867.8886126,684.8682384
2019/5/10,1622.816748,2255.852188,1005.406396,1303.115922,1.34E+03,851.7761989,870.4061896,698.285564
2019/5/13,1595.967374,2201.417052,1007.330706,1304.692156,1344.686376,845.7371226,875.0115133,705.9734869
2019/5/14,1585.709625,2219.06365,1006.322734,1305.974136,1343.587695,844.4049734,885.9107795,696.6485918
2019/5/15,1621.355084,2232.020669,1006.780904,1305.314404,1344.386736,845.9147425,884.5291824,707.8735439
2019/5/16,1628.693855,2251.875049,1007.788876,1306.229032,1344.686376,849.2895204,885.7572687,725.0325202
2019/5/17,1587.280044,2238.730134,1007.788876,1307.366695,1345.485417,850.7992895,881.9194989,729.1541823
2019/5/20,1573.807504,2223.620136,1007.42234,1.31E+03,1345.785058,848.9342806,879.6168371,729.1541823
2019/5/21,1595.119086,2242.511548,1006.139467,1306.905632,1344.386736,849.0230906,878.6957723,722.6793727
2019/5/22,1587.549755,2236.177875,1004.856593,1305.24412,1343.487815,843.8721137,878.2352399,718.3677049
2019/5/23,1559.09081,2209.535739,1005.49803,1305.903852,1344.386736,831.2611012,879.6168371,697.7155469
2019/5/24,1563.41925,2212.526423,1005.772931,1306.932809,1345.085897,834.991119,885.7572687,673.00019
2019/5/27,1582.251223,2212.526423,1003.573719,1306.753819,1342.988414,836.589698,885.4502472,673.4386647
2019/5/28,1597.502991,2193.995146,1004.764959,1305.313466,1344.186976,838.8987567,884.5905867,689.6329967
2019/5/29,1593.870582,2178.830345,1006.780904,1307.530691,1346.683979,835.3463588,883.7616284,679.197299
2019/5/30,1583.982599,2183.40249,1007.513974,1308.909193,1346.184579,828.7744227,882.6870529,677.1072363
2019/5/31,1579.027732,2154.591717,1007.880509,1309.516446,1346.98362,826.2877442,890.0555709,643.4469957
2019/6/3,1579.993475,2148.633837,1010.079721,1311.952957,1348.681582,820.7815275,902.6434558,605.7966354
2019/6/4,1565.402936,2194.684099,1011.637497,1313.579796,1350.579305,822.9129663,910.3189954,604.0427367
2019/6/5,1564.81131,2212.596884,1.01E+03,1314.188923,1350.779065,828.5968028,912.1611249,604.0427367
2019/6/6,1550.703643,2226.172395,1012.553835,1315.315341,1350.978825,817.7619893,917.6875134,597.8602435
2019/6/10,1570.74062,2260.025053,1011.912398,1316.038797,1.35E+03,822.0248668,918.6085782,623.4817814
2019/6/11,1617.957586,2259.234322,1009.438285,1314.188923,1348.981223,830.6394316,915.07783,619.9009047
2019/6/12,1605.698749,2254.630862,1009.896454,1313.136538,1349.380743,828.1527531,918.4550674,603.2827139
2019/6/13,1603.214791,2263.869099,1010.721158,1313.279918,1349.780264,823.0905861,920.2971969,607.5359184
2019/6/14,1589.94236,2260.220778,1011.72913,1314.598444,1352.177387,825.7548845,929.9683768,603.4288721
2019/6/17,1.59E+03,2262.326783,1012.370567,1316.345235,1352.776668,819.7158082,928.7402904,612.1252868
2019/6/18,1595.484502,2284.310655,1011.637497,1.32E+03,1353.575709,823.8010657,928.1262473,603.4727196
2019/6/19,1616.504622,2291.129727,1010.99606,1315.976947,1353.575709,832.6820604,926.8981609,616.1446382
2019/6/20,1665.479065,2312.831754,1011.454229,1.32E+03,1353.87535,831.7939609,948.6966934,629.4304214
2019/6/21,1667.836868,2309.919361,1011.454229,1317.284228,1354.574511,833.0373002,962.5126646,642.4969672
2019/6/24,1671.025557,2305.918735,1011.087694,1316.299316,1.35E+03,831.8827709,964.2012834,640.6846052
2019/6/25,1653.642197,2284.020982,1011.270961,1.32E+03,1354.974031,834.0142096,983.3901323,634.9844341
2019/6/26,1650.605764,2281.202537,1011.087694,1316.527973,1355.473432,839.7868561,967.1179884,645.244742
2019/6/27,1668.219685,2289.924059,1010.629524,1316.364914,1355.473432,836.589698,964.9688373,650.0971952
2019/6/28,1664.204459,2303.108119,1011.912398,1317.175522,1356.572113,835.7015986,973.2584201,653.5172978
2019/7/1,1712.152257,2320.778204,1011.637497,1318.08734,1357.770675,840.5861456,947.1922876,652.2164896
2019/7/2,1712.743883,2327.573788,1014.936314,1319.045075,1361.666001,828.4191829,949.003715,634.9698183
2019/7/3,1693.759652,2345.43177,1016.677357,1321.796458,1363.663604,824.3339254,976.3286359,608.4567152
2019/7/4,1684.872213,2345.43177,1.02E+03,1323.838441,1.36E+03,826.9982238,971.7233121,619.7839781
2019/7/5,1693.616096,2341.196273,1016.03592,1324.612501,1363.064323,825.3108348,970.9557582,621.4209503
2019/7/8,1654.286025,2329.875519,1015.761019,1324.016493,1.36E+03,824.3339254,960.056492,637.2791184
2019/7/9,1650.083741,2332.756596,1.02E+03,1323.596664,1363.264083,820.6927176,956.0652114,630.9796986
2019/7/10,1647.30397,2343.278791,1015.852653,1324.143004,1363.264083,814.7424512,956.372233,642.5846622
2019/7/11,1646.642741,2348.633837,1016.402456,1324.862712,1364.562525,826.642984,973.5654417,664.2891594
2019/7/12,1656.870038,2359.484851,1017.043893,1324.302315,1365.061926,828.7744227,964.8153265,660.942136
2019/7/15,1663.595432,2359.899789,1016.310822,1324.81117,1.36E+03,831.2611012,966.1969236,654.3650156
2019/7/16,1656.047852,2351.86722,1016.677357,1324.211414,1365.361566,832.8596803,967.1793927,649.8487262
2019/7/17,1655.09081,2336.506694,1016.219188,1.32E+03,1365.361566,832.8596803,962.8196862,635.7736886
2019/7/18,1639.325721,2344.87591,1017.135526,1325.946959,1365.960847,830.9058615,972.6443769,624.7095105
2019/7/19,1656.535073,2330.392234,1017.593696,1325.764221,1366.260487,846.5364121,987.0743913,617.3431357
2019/7/22,1645.102773,2336.984264,1017.868597,1326.802549,1367.159409,845.6483126,976.9426791,630.2196758
2019/7/23,1648.68298,2352.986769,1018.051865,1327.73592,1367.85857,840.3197158,971.4162906,625.6303074
2019/7/24,1661.698749,2364.01785,1017.135526,1327.113673,1368.15821,834.9023091,974.025974,635.7736886
2019/7/25,1675.288744,2351.577546,1017.593696,1.33E+03,1.37E+03,834.991119,973.5654417,633.0259139
2019/7/26,1678.551387,2368.950129,1017.318794,1328.496861,1367.85857,834.2806394,970.6487366,631.5643315
