Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2016/3/18,801.1321223,689.0939199,908.5826093,1250.638347,1255.817056,760.7532389,1551.968672
2016/3/21,805.0549756,690.7181937,908.3575455,1255.23115,1268.068161,741.7736763,1529.837623
2016/3/22,806.7505854,696.5985888,908.3575455,1258.643849,1.27E+03,744.4911985,1544.302498
2016/3/23,806.1941473,698.7496342,907.982625,1263.680013,1274.476473,734.4352405,1529.824934
2016/3/24,805.1862155,692.6084345,907.7578582,1264.589102,1263.769726,745.6335502,1538.495248
2016/3/25,804.3589936,692.6982409,906.8592364,1266.4428,1263.515488,740.7115804,1525.717941
2016/3/28,804.0570961,696.3389964,907.0834475,1262.559111,1268.003447,746.2497564,1534.728046
2016/3/29,802.5608938,695.2833775,906.9338995,1252.153932,1253.246784,764.6842296,1532.33642
2016/3/30,804.149793,688.407704,906.2611553,1247.676903,1283.495561,743.300788,1564.388327
2016/3/31,804.6843164,687.9168728,905.8879626,1244.927273,1283.252874,740.3401258,1542.973391
2016/4/1,802.3710997,692.1032521,906.0371168,1244.077387,1276.134886,746.7671562,1528.086259
2016/4/5,797.6909416,682.7819991,906.7831334,1244.507523,1295.385139,723.3099507,1523.136324
2016/4/6,797.3719414,685.8913003,907.0820318,1243.00402,1301.454097,729.1516886,1538.365672
2016/4/7,797.9178496,699.3912869,908.278414,1243.656459,1294.124129,731.4356239,1534.930311
2016/4/8,809.7367144,697.5513218,908.5033282,1239.251181,1290.136077,739.3825714,1550.081896
2016/4/11,808.7005568,715.8199606,908.8033623,1236.578286,1306.959866,723.7600931,1531.641328
2016/4/12,810.6536168,724.7262815,908.8033623,1237.264925,1297.213566,734.9573967,1508.491569
2016/4/13,818.0758736,744.4807723,910.3045241,1246.894976,1307.243665,732.1711574,1478.704124
2016/4/14,819.1656643,744.2908036,910.9069758,1248.971994,1316.958125,726.2750354,1464.286071
2016/4/15,817.7319237,742.9275723,910.605351,1245.713746,1314.901012,725.9866784,1479.650399
2016/4/18,819.2186514,741.415551,910.077857,1242.693585,1301.413978,740.8731521,1451.01034
2016/4/19,823.3366054,740.8006819,910.3036641,1238.025227,1304.174442,740.5736822,1444.998549
2016/4/20,826.3348868,749.7875528,912.0357111,1243.47888,1265.32473,766.6691987,1412.996618
2016/4/21,829.6595051,766.185852,912.5648657,1245.111292,1257.742507,769.9621832,1390.526697
2016/4/22,829.032793,777.1470518,914.9866666,1251.875085,1263.284406,764.6587249,1389.87605
2016/4/25,827.7019443,782.4457456,918.2582803,1246.67662,1258.223449,766.7911364,1355.32182
2016/4/26,826.6888552,777.37227,917.5686096,1243.2842,1269.195118,760.9401911,1371.472059
2016/4/27,824.8571854,784.0375085,916.803459,1241.792535,1268.307588,764.8181716,1407.491593
2016/4/28,825.849495,787.0212696,916.0395834,1233.481831,1267.961741,759.5786307,1420.864842
2016/4/29,825.6531307,791.9660212,9.16E+02,1223.957012,1263.449543,756.3961919,1417.5481
2016/5/3,819.0711647,778.2390771,915.9632977,1230.371372,1250.229618,731.164637,1468.244509
2016/5/4,817.700615,773.232017,916.6495267,1232.868121,1251.832722,726.9707349,1471.847183
2016/5/5,815.2082255,771.9868521,916.8786127,1239.212428,1258.106402,723.6273276,1502.165362
2016/5/6,815.3647297,773.2489868,916.8786127,1240.457499,1230.233298,750.4430908,1516.365492
2016/5/9,820.667567,760.65566,915.9618105,1244.474238,1204.453582,775.1807341,1566.187998
2016/5/10,821.5006425,744.4721022,9.16E+02,1246.110541,1202.630743,785.5621439,1546.346698
2016/5/11,820.1521152,756.4028437,9.16E+02,1240.263204,1195.77479,779.7787449,1554.636509
2016/5/12,818.263786,766.9321944,915.5043125,1244.464986,1196.147345,779.5218608,1559.283352
2016/5/13,818.0324756,770.4820842,915.5043125,1250.597817,1196.693141,775.6706164,1609.644505
2016/5/16,819.2908901,764.5628198,916.494541,1249.938273,1210.903853,772.9902794,1613.516423
2016/5/17,822.2422036,768.8704765,916.7998865,1.25E+03,1210.694952,767.2715873,1565.328347
2016/5/18,820.0805994,769.1033402,917.7165336,1258.266498,1187.767958,782.4145477,1597.349926
2016/5/19,816.2483063,763.0653946,918.1757746,1259.679429,1193.639549,777.407198,1581.848043
2016/5/20,816.9269381,759.9581797,918.3290082,1.26E+03,1202.768236,775.5018314,1582.740905
2016/5/23,815.0716952,758.4055723,918.7888625,1258.841451,1216.361327,766.0926527,1618.556563
2016/5/24,813.7850775,754.385956,918.2518283,1263.583821,1207.879503,783.5912329,1620.60692
2016/5/25,816.7123873,756.80312,918.4050873,1260.805543,1204.775772,791.0792558,1605.044806
2016/5/26,817.8999363,762.857025,918.6350527,1257.597703,1209.02749,788.2241115,1579.37466
2016/5/27,821.5592892,758.3485284,918.8651333,1265.421027,1209.424157,792.1644503,1565.320041
2016/5/30,822.4742584,756.4782732,919.402257,1265.13289,1202.492442,793.8652709,1546.549274
2016/5/31,822.8238615,752.9400324,919.7095438,1266.783731,1229.052258,763.2403863,1561.6326
2016/6/1,821.2042484,752.2237958,920.0170361,1261.14655,1235.808369,761.9292231,1549.909611
2016/6/2,821.297391,748.6465633,920.6324322,1262.850261,1246.764427,759.2022335,1551.161759
2016/6/3,825.7621856,750.7407536,920.8635146,1241.398571,1.25E+03,753.262714,1533.136752
2016/6/6,827.4912325,749.4929633,920.2469853,1242.68858,1250.996333,756.6108398,1547.695425
2016/6/7,829.3915253,752.7564967,9.20E+02,1240.544733,1252.376938,757.308452,1539.256985
2016/6/8,830.8790708,760.5953006,920.5548761,1236.489663,1251.102898,762.0729404,1560.176279
2016/6/13,833.2725986,764.1870121,920.2467921,1233.345476,1219.722068,786.7991617,1597.548648
2016/6/14,829.1687733,757.993671,919.0152809,1240.054468,1222.829566,782.6773043,1600.713103
2016/6/15,827.3134303,757.2447635,918.5546985,1235.880942,1248.917252,761.6930174,1628.173221
2016/6/16,823.951182,755.5709091,917.7878304,1.24E+03,1251.833862,766.4822258,1641.957621
2016/6/17,825.0676095,742.2622136,917.5581537,1229.899542,1255.614815,759.5619305,1606.322831
2016/6/20,826.3514643,753.5371144,917.7111949,1223.490991,1258.815683,762.2949784,1583.833553
2016/6/21,827.9650801,760.68173,917.8642871,1228.896328,1248.520534,769.9532576,1571.689354
2016/6/22,827.7971432,761.775864,917.1751423,1221.704017,1261.825812,758.4006086,1539.237684
2016/6/23,830.6298249,756.1866024,917.3280558,1216.089678,1262.31979,772.0117517,1524.441432
2016/6/24,824.0371877,761.7568437,917.710467,1246.691615,1257.614186,752.5073644,1604.841476
2016/6/27,821.3727666,751.0093038,916.7919145,1258.956164,1275.496286,724.0029929,1560.736762
2016/6/28,821.1991551,745.2887677,9.17E+02,1254.716019,1283.209086,730.9633314,1542.067647
2016/6/29,824.2831011,754.1312896,916.9446623,1249.577161,1282.846267,740.8542574,1553.040129
2016/6/30,825.6997425,763.8484509,916.6389886,1253.275205,1280.794645,750.6139035,1520.732037
2016/7/1,828.208381,760.2137076,915.4171087,1249.647699,1276.014304,753.0466265,1547.102082
2016/7/4,829.6742429,768.1803203,9.15E+02,1247.841131,1288.015555,739.9284093,1522.568859
2016/7/5,828.4161267,768.0602183,915.9503339,1256.876586,1290.948048,732.4957874,1533.878844
2016/7/6,826.4864504,756.8501727,915.5690692,1255.457979,1294.797045,733.5444111,1594.784145
2016/7/7,825.6138029,761.3843802,914.6547954,1257.467019,1296.28033,732.8064534,1599.524534
2016/7/8,826.5429673,750.0568553,914.3506455,1257.891556,1296.797794,746.7723391,1595.072113
2016/7/11,831.883212,753.1666137,913.9707109,1261.144163,1292.287605,749.7792374,1.59E+03
2016/7/12,834.9597584,751.962969,914.3503299,1260.514542,1292.590885,744.0462416,1546.833107
2016/7/13,838.0134464,768.9659645,915.0342119,1258.322624,1299.283564,739.8709517,1520.918405
2016/7/14,841.8261736,757.5106153,9.15E+02,1255.648694,1301.424002,743.711572,1504.393111
2016/7/15,842.5963242,763.4199371,914.8059353,1262.971632,1297.788544,744.7707137,1503.202468
2016/7/18,844.3298521,764.222612,914.5777472,1261.157226,1295.057167,749.8004933,1542.141517
2016/7/19,842.3152867,763.9554813,914.349673,1267.816579,1302.024481,748.0422556,1543.595473
2016/7/20,843.7712172,756.9622005,912.4500019,1268.922988,1.30E+03,752.2509966,1534.802331
2016/7/21,845.1361729,756.8573277,910.1798493,1266.531212,1300.883115,747.1772391,1484.236152
2016/7/22,844.8172805,752.0563023,910.7822185,1271.685745,1297.095084,756.9631667,1517.420261
2016/7/25,844.415566,747.6519024,911.4607814,1270.489203,1296.585458,753.6929222,1502.380477
2016/7/26,845.7177283,741.5767766,911.0832399,1269.308337,1302.959888,744.7281385,1510.329254
2016/7/27,849.3480278,744.8021827,910.4796736,1264.243937,1267.220526,767.895221,1498.721287
2016/7/28,846.4490121,737.8815318,910.0275983,1262.936363,1264.704341,769.3679909,1502.362446
2016/7/29,846.1089899,735.7993959,909.3501584,1248.183373,1260.118856,775.4916399,1517.819972
2016/8/1,848.8512176,733.4752354,9.09E+02,1251.091125,1248.561002,784.1240963,1496.101732
2016/8/2,849.0083616,731.9367741,909.1247059,1242.310393,1256.375641,773.6717053,1502.578282
2016/8/3,844.4573404,729.1806827,908.8993404,1248.202967,1260.063588,7.74E+02,1512.683681
2016/8/4,844.350378,738.3442193,908.7491711,1251.074144,1267.135711,769.8862849,1511.338064
2016/8/5,846.6491691,745.0305261,907.8484533,1257.734804,1261.456202,778.4721214,1508.21117
2016/8/8,847.5048926,747.9790604,907.1742528,1258.867338,1269.629169,769.5301544,1457.119964
2016/8/9,844.8066151,755.2055685,905.4538531,1255.655225,1276.257682,763.0684592,1465.730505
2016/8/10,845.7566496,751.5047987,904.4106177,1248.555659,1275.239972,763.5462317,1486.994425
2016/8/11,846.9001669,745.114679,903.9645458,1253.028321,1260.58707,774.7542262,1478.832692
2016/8/12,841.2572815,758.1871065,902.7019218,1250.172819,1263.180739,763.3959515,1467.094118
2016/8/15,837.2839622,763.0817756,901.2206256,1249.031141,1273.150302,746.0667872,1472.671044
2016/8/16,836.4292855,770.2635906,901.442092,1238.296232,1281.864427,740.6083785,1462.709786
2016/8/17,837.242,775.8439908,902.4022515,1237.447157,1285.502905,740.9759308,1463.553646
2016/8/18,837.7716674,780.1094664,902.5502834,1230.206515,1288.126884,743.3464789,1470.778272
2016/8/19,838.5903066,786.3624788,903.7349269,1234.377428,1290.031209,741.4375096,1467.456063
2016/8/22,839.2584968,789.1044654,903.5122224,1234.902548,1281.191949,748.7570972,1468.684652
2016/8/23,839.6633376,780.8948681,905.2187824,1234.769308,1283.391134,748.9972944,1461.897793
2016/8/24,839.3931305,785.2743025,906.2614896,1237.982727,1286.760337,745.0320873,1469.926639
2016/8/25,841.4775478,782.9713893,906.037537,1237.30608,1281.818311,748.8826588,1480.085401
2016/8/26,842.3590005,785.9337993,905.5152391,1247.093946,1286.49959,746.2096864,1465.433241
2016/8/29,841.176364,788.4361241,905.9624071,1248.423726,1288.810858,748.9910806,1474.200165
2016/8/30,842.2971105,784.0382413,907.6036434,1254.611517,1287.506639,747.0604453,1484.718016
2016/8/31,839.7141256,778.9951868,907.1544088,1253.95969,1286.827464,743.3992945,1489.300121
2016/9/1,846.2981061,771.8798481,907.4536022,1249.442615,1237.146079,749.0299836,1471.722017
2016/9/2,847.142485,762.437503,907.2290591,1252.477076,1231.178463,752.725663,1459.850159
2016/9/5,849.9676718,770.959802,907.6031124,1251.132926,1234.118512,749.9874066,1473.106263
2016/9/6,852.2764144,775.2138021,907.7528572,1239.266789,1246.552458,743.4285098,1466.928527
2016/9/7,852.5564142,772.5591845,908.1273427,1240.434592,1.25E+03,7.43E+02,1507.784738
2016/9/8,853.4659084,776.0578201,907.7525481,1241.051151,1250.429181,740.0790598,1500.484874
2016/9/9,854.0631945,786.5964064,907.2282686,1245.576062,1246.157689,726.7661712,1495.265462
2016/9/12,843.9718109,775.6291596,908.0511853,1242.830287,1224.593705,754.8753996,1522.420936
2016/9/13,843.0996823,776.4111854,907.4516137,1248.329675,1233.209341,740.7661953,1520.99046
2016/9/14,844.9684759,770.419878,907.077376,1245.139769,1228.785414,744.60041,1510.909346
2016/9/19,845.4293042,758.6353016,906.9278166,1242.764456,1235.526478,737.3901795,1482.422683
2016/9/20,845.8891633,758.0602339,906.4792866,1244.886938,1237.169512,738.160884,1468.872531
2016/9/21,847.0073163,757.9092452,906.4792866,1238.231654,1238.507903,744.5801849,1468.257442
2016/9/22,846.4446141,760.5607857,906.0311999,1236.664103,1241.838887,7.45E+02,1471.614718
2016/9/23,846.28941,766.8098705,904.8374829,1238.14608,1239.343573,743.3078864,1462.199562
2016/9/26,845.0461934,757.0377347,904.3910171,1235.595731,1225.575078,751.1439738,1463.441267
2016/9/27,847.9577505,764.7116102,9.04E+02,1237.561328,1230.836015,750.9894262,1466.967589
2016/9/28,849.5975606,756.7212637,9.05E+02,1237.241076,1229.071798,756.4767755,1452.981648
2016/9/29,851.0108189,772.8144114,9.04E+02,1238.445588,1230.552894,746.6981935,1440.18379
2016/9/30,848.8824244,775.8599356,904.1679432,1237.478348,1233.929517,749.5919998,1446.594579
2016/10/10,851.18224,789.4643615,903.7227961,1242.86732,1249.270263,740.4016914,1366.967428
2016/10/11,843.8240759,795.1226711,9.04E+02,1253.259239,1254.112584,727.0845348,1342.509997
2016/10/12,842.5663193,792.9681116,904.2416962,1256.786053,1255.68109,728.2605033,1336.80585
2016/10/13,837.9560981,790.6144266,9.04E+02,1250.880242,1256.592643,725.1106939,1346.554488
2016/10/14,840.0085359,7.91E+02,903.3513903,1258.182672,1254.613564,725.6948191,1329.842132
2016/10/17,839.8731708,792.1522041,902.7589316,1255.209888,1248.960275,729.7817773,1319.756167
2016/10/18,842.5558196,792.0071525,902.5370508,1255.339418,1257.6812,723.8308345,1320.284494
2016/10/19,843.5636847,792.642544,901.3542682,1254.972629,1256.101505,726.2800846,1325.469603
2016/10/20,843.3026981,797.2221304,900.1745817,1261.072094,1259.096259,723.9238327,1326.295302
2016/10/21,843.7782446,794.1641976,898.9244413,1264.855404,1252.97847,724.9602533,1321.532259
2016/10/24,844.6929846,797.2338803,899.3644435,1266.521343,1255.453375,721.3541338,1309.372256
2016/10/25,845.7475051,797.7532929,899.8048766,1266.040414,1258.785812,716.8081696,1277.909635
2016/10/26,845.5848974,793.8558699,901.5683355,1264.697659,1255.595458,718.4073983,1302.059154
2016/10/27,8.46E+02,789.487339,901.7158675,1268.541246,1256.973251,717.3054339,1293.159072
2016/10/28,846.3490802,791.918895,901.7158675,1260.704023,1248.290359,719.5129466,1277.367309
2016/10/31,845.3052729,787.6012432,902.5275594,1261.317048,1247.899019,719.911948,1266.404779
2016/11/1,847.9754431,781.1043704,902.9710982,1253.333622,1208.231196,708.4679747,1259.157901
2016/11/2,849.5226774,788.0013735,903.1190898,1248.833407,1203.440314,708.7319921,1285.046397
2016/11/3,848.6966365,780.6223555,902.8970296,1246.078645,1203.857463,700.3137831,1280.617637
2016/11/4,851.043788,778.8419294,9.03E+02,1242.741637,1201.023859,701.2233854,1259.128158
2016/11/7,853.6675132,779.2761898,904.5249255,1253.656807,1200.421058,716.2311783,1212.955366
2016/11/8,857.7105355,788.8823293,905.4159368,1255.159871,1204.125209,715.2029911,1209.998593
2016/11/9,860.7330926,786.3285322,905.4159368,1265.338898,1200.174542,727.5833327,1198.024478
2016/11/10,864.5672407,790.3768396,906.5318973,1266.84581,1207.591292,719.8621155,1147.070871
2016/11/11,860.2775334,791.8731635,907.3522881,1269.346642,1209.814701,714.1971516,1086.73491
2016/11/14,856.2668708,786.7302926,910.340932,1282.806248,1212.459696,711.5798681,1081.319545
2016/11/15,856.6572723,785.7088937,911.7699206,1284.936444,1217.81699,714.8915129,1125.39951
2016/11/16,857.0763007,800.3065306,912.4489383,1287.047402,1219.005819,713.3706269,1110.588927
2016/11/17,858.6811924,799.0036895,914.4890279,1294.817936,1216.625594,717.1432916,1119.016836
2016/11/18,856.9481141,796.7506455,914.1095404,1299.55541,1216.208486,718.5566601,1119.173934
2016/11/21,858.9872159,797.7839113,914.337044,1293.843253,1214.57194,720.6645135,1107.777376
2016/11/22,860.0701989,809.3712334,913.8818102,1295.539971,1218.732346,716.2810674,1071.310488
2016/11/23,860.7206398,812.6587319,912.7448585,1303.73244,1212.140016,718.575015,1074.244617
2016/11/24,858.346754,813.1975907,912.3668163,1304.745598,1205.98572,719.2122593,1048.541725
2016/11/25,857.2210877,823.9580813,912.7445454,1301.808723,1205.629561,718.1830538,1027.364447
2016/11/28,857.959494,815.648045,911.8372447,1297.570134,1204.671277,712.9876447,1012.748526
2016/11/29,861.0247993,825.6185248,914.4782827,1294.825631,1192.166544,715.6192114,1049.914917
2016/11/30,865.10352,819.9688701,916.5274912,1302.806491,1193.120674,717.3890339,1068.422475
2016/12/1,860.898331,845.4261622,919.9581797,1294.707643,1193.857734,710.4541701,1032.492742
2016/12/2,860.2742232,858.0148074,920.572663,1291.434759,1184.108719,720.4568556,1038.639902
2016/12/5,861.8654875,863.879156,921.6494461,1284.259295,1184.962217,732.2761129,1015.001261
2016/12/6,863.4900662,865.9462448,926.6605054,1288.612025,1186.20638,734.7532201,1014.388575
2016/12/7,8.63E+02,864.6005719,925.5693997,1285.609745,1193.767428,738.33392,977.9982009
2016/12/8,865.4471348,862.9022251,924.8696244,1296.404361,1188.413218,742.5941834,997.9784551
2016/12/9,870.4467472,868.6043948,9.25E+02,1302.635922,1183.340397,746.0687991,996.3693863
2016/12/12,8.70E+02,880.5263802,927.9755458,1294.935924,1149.795745,773.2830531,983.3479506
2016/12/13,872.1325301,890.3306847,930.9455677,1295.993968,1152.312727,776.582791,975.1211756
2016/12/14,873.010291,892.1935541,932.9120772,1308.610986,1149.907694,775.222368,990.6332968
2016/12/15,869.8298913,880.3912076,941.917325,1322.868294,1161.278002,778.1067202,977.7350572
2016/12/16,868.0978979,882.3926504,941.7562584,1318.409118,1167.64566,772.1935496,985.9383261
2016/12/19,865.4753779,886.4501651,945.2180056,1322.733633,1168.344675,775.5774993,1009.108399
2016/12/20,864.3441872,884.4795911,946.5156022,1324.654785,1167.66014,781.0721231,1012.897411
2016/12/21,864.5877175,885.2559021,943.9132739,1321.544776,1170.050016,772.7858816,1005.025079
2016/12/22,863.4867137,880.0342322,939.6268029,1321.862831,1170.299605,771.8972405,1029.769802
2016/12/23,863.1129307,882.0123515,937.1422898,1320.690646,1164.115379,780.5571564,1028.286774
2016/12/26,863.5431313,878.8806322,934.9897724,1320.173807,1165.003799,777.3609653,1056.800332
2016/12/27,863.6932228,877.9689668,935.1484874,1321.406269,1166.5214,779.076468,1046.832477
2016/12/28,863.7900343,880.9532661,934.1958743,1324.83305,1165.507372,775.449681,1.05E+03
2016/12/29,864.456699,881.8487095,930.5516231,1316.199408,1163.141126,777.0553225,1047.518536
2016/12/30,866.339495,884.9648188,927.9575867,1312.568713,1162.413309,771.8775467,1071.729146
2017/1/3,866.8135166,891.8196812,930.7714742,1317.060772,1186.483329,771.2188709,1075.463209
2017/1/4,868.4290829,885.6438535,932.6588108,1307.470827,1194.795009,767.9225321,1072.848596
2017/1/5,869.4313607,890.2959594,934.2379825,1293.293166,1195.135637,767.1167052,1067.649175
2017/1/6,871.6738583,8.90E+02,933.6833975,1303.268291,1191.251291,774.5936397,1072.020843
2017/1/9,876.5145367,893.674424,932.8920733,1300.435564,1193.178414,767.9344071,1043.646297
2017/1/10,881.9771777,884.8626562,932.2600862,1301.364076,1190.605544,770.0860089,1029.497276
2017/1/11,884.996994,880.3659184,934.0745892,1297.408973,1183.367559,779.1790125,1022.482037
2017/1/12,884.4257163,889.6932653,933.361797,1294.03419,1177.057611,783.2973871,1016.150387
2017/1/13,885.5542171,894.6707483,933.361797,1290.343101,1162.963759,791.5010888,1006.347277
2017/1/16,8.86E+02,893.9625518,933.9944238,1295.888663,1132.048562,807.4861026,977.3284887
2017/1/17,885.6789791,898.0467083,935.5781362,1279.014747,1140.42174,799.8281271,1011.265547
2017/1/18,887.5827439,893.6365771,935.5781362,1292.429701,1136.382657,801.3363338,1005.858468
2017/1/19,887.3491068,885.6431125,935.8165001,1289.730895,1133.848262,801.5653818,997.3400216
2017/1/20,887.1181501,888.8115159,935.1805392,1285.580652,1143.450743,794.8843883,1022.690838
2017/1/23,8.87E+02,896.114576,934.9423575,1275.262437,1150.078647,787.7334659,1019.246884
2017/1/24,889.4528034,894.1649865,936.5294265,1278.965005,1147.423386,794.2537354,1000.533874
2017/1/25,889.7945501,898.7682414,938.918126,1274.759918,1148.722612,798.4099507,984.7405893
2017/1/26,8.90E+02,898.9739091,939.3182786,1282.06047,1152.026357,793.7333583,964.1765301
2017/2/3,889.0657774,905.8970865,942.2018343,1280.070227,1152.151527,803.1968003,1007.884482
2017/2/6,888.560649,906.7304018,945.2643328,1282.479063,1160.304158,796.0355989,1020.956884
2017/2/7,887.6085371,901.7990658,945.9943919,1289.254876,1160.745375,796.5858245,1016.898167
2017/2/8,888.8774466,899.9485741,945.8319058,1286.237412,1163.40517,792.4019458,1007.549193
2017/2/9,885.4996234,901.4012047,944.2888175,1292.568952,1167.871219,792.2503292,1020.648825
2017/2/10,887.7382576,903.5993403,944.8554717,1293.212249,1164.486793,793.9220466,989.4831716
2017/2/13,888.9127878,918.4552977,944.8554717,1296.905113,1167.820545,793.1993569,957.3274881
2017/2/14,888.279862,915.4324457,9.45E+02,1299.58873,1167.574261,796.6270362,953.5739033
2017/2/15,892.1047075,916.7658996,945.0985596,1298.067158,1160.784105,806.1356355,970.3881213
2017/2/16,890.9373189,914.5845219,944.1254851,1290.183228,1163.512662,800.362326,985.9205275
2017/2/17,889.8819308,915.3269619,942.5070305,1295.423345,1158.576338,807.5236624,984.7312516
2017/2/20,889.6208992,926.0200087,940.652178,1295.850926,1160.986519,798.1211819,971.8385321
2017/2/21,888.8476537,933.72533,941.6964545,1302.820628,1167.07054,798.0074768,976.0893216
2017/2/22,890.0641415,934.4253852,940.6498568,1301.080771,1169.653292,794.4131307,983.9205632
2017/2/23,887.4794474,928.2069022,939.7662404,1296.392786,1171.897822,796.6599053,1001.903308
2017/2/24,888.2814299,928.6135196,940.4076643,1298.55252,1174.202444,796.7557347,1013.205423
2017/2/27,887.5625823,937.4361004,940.1668017,1298.838858,1169.928075,803.7256061,1008.527066
2017/2/28,887.2399242,938.6416812,940.4877873,1301.169368,1172.512004,799.3007978,1016.722591
2017/3/1,888.8562392,938.2282161,941.130197,1306.373532,1172.21072,808.4512746,991.7332488
2017/3/2,888.0777011,936.8132519,9.41E+02,1311.635477,1170.091464,808.8468422,992.5724595
2017/3/3,8.88E+02,928.5148841,9.41E+02,1301.341428,1174.09403,8.09E+02,986.8065035
2017/3/6,886.7505192,932.7309536,942.0954175,1305.640353,1181.536893,799.3523177,997.0551064
2017/3/7,885.4298401,934.9340566,942.4177218,1307.262079,1181.938724,795.3469614,994.6960373
2017/3/8,885.7771558,933.2918944,943.7078213,1311.119298,1178.665769,795.7374551,1008.602468
2017/3/9,890.1434529,914.9656961,944.0312305,1309.530956,1174.030397,801.8011275,1015.514186
2017/3/10,889.7292271,909.2393406,944.1930459,1301.60337,1173.792729,804.1040447,1010.681795
2017/3/13,891.3951279,905.6887239,943.5455622,1301.831927,1176.617474,798.079116,995.5170651
2017/3/14,893.1185211,907.6857006,943.1414396,1306.401781,1173.740925,796.3595177,995.1260683
2017/3/15,893.2395468,906.839786,943.3029502,1290.956213,1169.712838,802.8251643,984.7773087
2017/3/16,897.7261244,910.8921149,941.7680735,1287.073313,1177.329809,795.358526,995.0757186
2017/3/17,901.0040714,909.0268073,942.2511966,1288.535821,1173.258513,801.1596235,998.2534446
2017/3/20,902.2619608,909.501314,943.0572284,1.29E+03,1177.360495,797.6911189,1002.868684
2017/3/21,902.1144758,906.7466469,944.106864,1281.044804,1174.272261,785.2523735,1012.631174
2017/3/22,902.265775,899.1797302,943.9450218,1280.691696,1172.027232,790.3718986,1043.973954
2017/3/23,901.2545177,894.3688237,944.3494888,1281.044804,1167.994861,788.1689517,1034.390253
2017/3/24,900.2355921,893.6113012,942.4873456,1281.256668,1165.835749,783.3347696,1036.472694
2017/3/27,898.2139529,889.256303,941.6002607,1274.113623,1165.55226,784.9638648,1074.010144
2017/3/28,903.3627891,888.2525175,9.42E+02,1279.963653,1158.620836,792.690231,1066.785665
2017/3/29,9.03E+02,893.2349345,941.7612042,1283.240491,1152.94508,796.5580477,1038.136809
2017/3/30,904.352483,893.7452955,9.42E+02,1290.795709,1130.35267,810.4000387,1045.51817
2017/3/31,903.1527603,903.9877647,9.42E+02,1290.465714,1134.274792,805.3858203,1037.650401
2017/4/5,9.03E+02,907.0448304,942.2441449,1290.915209,1148.070737,788.6708196,1027.027381
2017/4/6,901.9640803,907.1915592,942.4858699,1293.632722,1147.33572,787.7243678,1027.352965
2017/4/7,900.8256974,906.7767586,9.42E+02,1299.104993,1147.562933,786.2287674,1064.430116
2017/4/10,893.7918688,9.07E+02,942.7276639,1297.146482,1139.710583,791.1685354,1066.519605
2017/4/11,889.4522975,908.0629779,942.7276639,1293.397701,1145.045289,785.2511151,1081.146051
2017/4/12,888.8349309,902.8013792,943.3729258,1286.043976,1138.084486,786.6308724,1117.460358
2017/4/13,888.0858634,896.7295066,942.8883164,1291.592018,1140.135885,779.0898245,1117.99544
2017/4/14,889.4332285,897.6412059,944.5827075,1290.555613,1131.892246,788.1254779,1130.493158
2017/4/17,892.074729,895.8333036,947.2549089,1288.100091,1120.864149,801.7559645,1124.714862
2017/4/18,888.76444,889.2570864,948.3135673,1278.147005,1107.601947,805.0304511,1142.064983
2017/4/19,890.7474371,882.1715424,948.5584197,1281.730116,1097.168619,810.9803531,1146.453852
2017/4/20,890.8951236,871.5286846,949.4566758,1.28E+03,1092.04439,817.1023021,1131.394446
2017/4/21,891.4881253,872.6544367,951.502037,1281.129078,1087.415982,816.7724636,1121.860088
2017/4/24,893.4529042,866.3189428,953.3918943,1272.049295,1070.399406,842.2812593,1122.81601
2017/4/25,895.4942965,865.8294891,952.4844519,1269.265,1066.861928,844.6361238,1125.043065
2017/4/26,897.1785067,871.558109,952.8961413,1271.128474,1064.584438,842.3695575,1120.136714
2017/4/27,899.395879,869.8949669,952.6489141,1273.369524,1070.302432,840.5969693,1110.701644
2017/4/28,899.0722339,872.9038362,9.53E+02,1272.177722,1069.726806,837.3930053,1100.208238
2017/5/2,898.6761091,879.1312833,954.1317501,1269.678255,1038.677949,839.2957059,1079.402677
2017/5/3,897.8619071,871.8908087,955.8668355,1274.820896,1037.588266,840.8963142,1086.984203
2017/5/4,8.98E+02,871.343778,957.2765463,1268.475995,1035.201767,843.7645145,1117.698085
2017/5/5,895.1706303,853.654555,957.6092228,1264.793515,1025.653461,855.692123,1131.468992
2017/5/8,897.4703552,862.1830505,959.6898964,1272.403547,1014.89528,867.5346203,1125.444943
2017/5/9,887.4762718,864.3845373,961.278095,1277.67963,1019.922704,864.4828133,1120.143893
2017/5/10,890.4666858,862.6917115,964.0456902,1278.348123,1005.584728,876.161913,1112.186029
2017/5/11,892.5994811,871.0068098,962.5273752,1278.511076,998.1348731,874.6887189,1107.526341
2017/5/12,909.2400903,873.1133132,963.7886586,1272.823119,994.1115995,870.6243076,1125.8993
2017/5/15,911.6449289,875.4692608,963.2828213,1268.969986,995.7687915,871.4578922,1116.168859
2017/5/16,909.5781748,881.3801068,963.6196924,1260.152563,1008.170603,857.74869,1113.764361
2017/5/17,908.7807812,883.8111415,965.7266096,1249.665833,1012.20112,842.8701173,1107.543416
2017/5/18,907.6316427,888.7714734,965.4726715,1256.334074,1007.817305,850.6145425,1124.294439
2017/5/19,906.9238147,896.7647674,965.9802807,1246.202761,1007.167621,855.9066403,1098.584801
