Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2015/6/30,0.423871788,0.355293044,0.471515515,0.61934085,0.70991013,0.31387781,0.721289049
2015/7/1,0.425813038,0.358380067,0.471717865,0.62419206,0.689476003,0.332605448,0.716740819
2015/7/2,4.26E-01,0.355362529,0.471879884,0.623081878,0.66017394,0.34973502,0.706714131
2015/7/3,0.428089338,0.355490598,0.471271895,0.622213576,0.63982177,0.370206059,0.712232083
2015/7/6,0.425352177,0.352937949,0.469250484,0.624197248,0.614165826,0.371305038,0.73454066
2015/7/7,0.425458371,0.345845578,0.468288494,0.627337792,0.589331736,0.388012571,0.752973096
2015/7/8,0.423643727,0.346595688,0.468687683,0.623909327,0.589915715,0.400032846,0.7686856
2015/7/9,0.424173381,0.346944909,0.468487748,0.625302242,0.593870173,0.381043178,0.747810093
2015/7/10,0.423139122,0.350866351,0.469726288,0.621538517,0.604310544,0.367812234,0.750768554
2015/7/13,0.422488008,0.351449644,0.469726288,0.627654246,0.624493248,0.357376806,0.752840104
2015/7/14,4.23E-01,0.349618091,0.470208265,0.626813827,0.642832672,0.35823038,0.747699055
2015/7/15,0.423771959,0.351796557,0.470288759,0.63005683,0.626077954,0.372961151,0.74419755
2015/7/16,0.424735307,0.349103497,0.469966671,0.633275191,0.632900402,0.371618697,0.739416378
2015/7/17,0.420871545,0.34970894,0.469524406,0.635264699,0.64947193,0.354689267,0.739811949
2015/7/20,0.421150165,0.349168903,4.70E-01,0.636007847,0.660860479,0.350168002,0.714916651
2015/7/21,0.42094784,0.34862596,0.469885634,0.631207866,0.670491904,0.344910263,0.706721714
2015/7/22,0.418952656,0.349896409,0.469885634,0.631831046,0.679371703,0.341766628,0.708810082
2015/7/23,0.41703346,0.348395943,0.469363137,0.630449803,0.691104417,0.330673168,0.709005491
2015/7/24,0.416008833,0.346409178,0.468721492,0.630582091,0.689259888,0.331890177,0.715780024
2015/7/27,0.416321684,0.345702008,4.69E-01,0.626070031,0.676040298,0.355751418,0.730929215
2015/7/28,0.419109305,0.342490545,0.468401593,0.62675741,0.65603496,0.366856116,0.721358718
2015/7/29,0.417547006,0.344177518,0.468082083,0.630240347,0.672672404,0.354896749,0.711505781
2015/7/30,0.418380582,0.344842061,0.468281505,0.632162415,0.665154046,0.364868165,0.708258624
2015/7/31,0.418821494,0.34534815,0.469279462,0.630492602,0.656382048,0.367624613,0.704130203
2015/8/3,0.418198304,0.343616545,0.469479906,0.632162415,0.636947007,0.374108464,0.722908878
2015/8/4,0.416447028,0.338756558,4.70E-01,0.635127223,0.658269633,0.356419383,0.712324783
2015/8/5,0.41689199,0.340073632,0.469680549,0.634981966,0.659224503,0.36229568,0.709162371
2015/8/6,0.417194739,0.340502111,0.469399447,0.634299774,0.659966101,0.361715665,0.713675147
2015/8/7,0.414262727,0.341502235,0.469038463,0.633022935,0.672293295,0.350859542,0.722045559
2015/8/10,0.412254684,0.33985828,0.469358845,0.630237753,0.687394852,0.338617884,0.722548048
2015/8/11,0.410825788,0.34720909,0.470361406,6.30E-01,0.692032801,0.334750648,0.729789953
2015/8/12,0.410546412,0.346465152,0.470884969,0.62462459,0.687943412,0.339324838,0.750257785
2015/8/13,0.409503229,0.349142297,0.470440967,0.624935856,0.69786068,0.331652317,0.739506302
2015/8/14,0.41134255,0.348440111,0.47019924,0.626438363,0.70206207,0.331399662,0.740404011
2015/8/17,0.410020642,0.348168003,0.470400472,0.62783063,0.713382969,0.329487778,0.747812343
2015/8/18,0.412097562,0.347819063,4.71E-01,0.62908153,0.688813715,0.350829599,0.752525209
2015/8/19,0.409205248,0.3483322,0.470561616,0.625389786,0.697379703,0.340815282,0.755597989
2015/8/20,0.410256607,0.344313949,0.470682542,0.621107933,0.686968662,0.344653444,0.77270739
2015/8/21,0.410634944,0.344276733,0.470400237,0.615138111,0.667923181,0.350977456,0.782313988
2015/8/24,0.408058102,0.341814136,0.469997428,0.606445359,0.64825476,0.365880443,0.807897937
2015/8/25,0.409740023,0.334846419,0.469595309,0.609509384,0.627312643,0.387339143,0.806167011
2015/8/26,0.407765594,0.336096052,0.469153733,0.618197596,0.609608997,0.411904627,0.799256809
2015/8/27,0.411015914,0.335765819,0.4679517,0.620978887,0.61373568,0.403285682,0.779493903
2015/8/28,0.407156181,0.346767246,0.46755307,0.623459288,0.633372591,0.382628634,0.771886367
2015/8/31,0.408707293,0.352693588,0.46631942,0.622335488,0.614382633,0.38584019,0.778957304
2015/9/1,0.408341297,0.362349437,0.46604232,0.618141179,0.586808745,0.387208613,0.779911823
2015/9/2,0.409901762,0.351744452,0.466121398,0.621958726,0.575742617,0.399695042,0.78327669
2015/9/7,0.409430086,3.52E-01,0.466794183,0.621293828,0.586939022,0.403743384,0.771117454
2015/9/8,0.410405266,0.347005643,0.466873563,0.619514303,0.600516831,0.39979851,0.763643649
2015/9/9,0.411678716,0.350960981,0.466794156,0.619723659,0.611544068,0.383228107,0.754061777
2015/9/10,0.410795606,0.34665598,4.67E-01,0.617387144,0.60769985,0.390449617,0.741040897
2015/9/11,0.410039096,0.346749467,0.466675059,0.614962106,0.613396677,0.390517772,0.740578566
2015/9/14,0.411833854,0.347420869,0.46655605,0.615504234,0.5853857,0.406305638,0.748848231
2015/9/15,0.413451871,0.342462539,0.466080255,0.617904719,0.568685039,0.430242368,0.754216131
2015/9/16,0.412073964,3.43E-01,0.466278099,0.616048947,0.587698753,0.409172134,0.746633257
2015/9/17,0.412124256,0.34998445,4.67E-01,0.610971422,0.586146708,0.415624906,0.757790632
2015/9/18,0.410416599,0.348175932,0.466080047,0.614881336,0.590989929,0.405006717,0.765989971
2015/9/21,0.410131547,0.344478729,0.466515303,0.619819291,0.604014922,0.395854985,0.775002224
2015/9/22,0.407976504,0.347795948,0.466872087,0.62255384,0.604519451,0.387972963,0.77789214
2015/9/23,0.405966615,0.34825949,0.467110308,0.621498014,0.603252358,0.393196498,0.778645419
2015/9/24,0.405479654,0.344930644,0.46703082,0.622092482,0.608939802,0.38769789,0.786817387
2015/9/25,0.405766466,0.345883788,4.67E-01,0.621983927,0.597729012,0.397499485,0.790885535
2015/9/28,0.405426993,0.345078629,0.466434958,0.620097786,0.606407598,0.382099922,0.793643035
2015/9/29,0.404441998,0.341726336,0.466197184,0.61971009,0.603804836,0.389440076,0.793514196
2015/9/30,0.40612661,0.343173933,0.465840885,0.622088605,0.60279838,0.395155177,0.785519788
2015/10/8,0.402916967,0.349740165,0.4657223,0.620102216,0.616518097,0.384854872,0.792182305
2015/10/9,0.397836782,0.353101842,0.464023449,0.617681711,0.621112443,0.379654228,0.772163148
2015/10/12,0.398205842,0.351099624,0.464493941,0.617524856,0.633317379,0.366223638,0.788372514
2015/10/13,0.398110969,0.344612415,0.464022493,0.616841466,0.640549995,0.361214094,0.786646405
2015/10/14,0.39758589,0.342825851,0.462297357,0.611289079,0.635223575,0.363735292,0.805161473
2015/10/15,0.398193619,0.342318518,0.462764363,0.614701477,0.645716568,0.35908385,0.808199235
2015/10/16,0.397283275,0.341201985,0.46393424,0.616578523,0.650710236,0.355374861,0.811364612
2015/10/19,0.396621025,0.345208479,0.463463918,0.61775005,0.650467695,0.355461119,0.813658508
2015/10/20,0.395988619,0.341088954,0.462251378,0.617396639,0.656765662,0.349465968,0.813215836
2015/10/21,0.396264813,0.340957128,4.62E-01,0.618654729,0.632069786,0.363774527,0.819663732
2015/10/22,0.393592597,0.338431166,0.462095758,0.627252435,0.646702495,0.359831294,0.813256863
2015/10/23,0.393282295,0.338919545,0.462173525,0.631702936,0.659245598,0.355921551,0.815725221
2015/10/26,0.392550557,0.338478337,0.461356689,0.630086879,0.661412205,0.352984329,0.8187325
2015/10/27,0.393087655,0.337849627,0.460232658,0.630579571,0.664451901,0.350484119,0.821395487
2015/10/28,0.392425689,0.336059811,0.460386943,0.635332066,0.657181632,0.362021289,0.83241296
2015/10/29,0.38909077,0.341472529,0.461351872,0.632715655,0.660805272,0.35964515,0.821091712
2015/10/30,0.388899238,0.340671884,0.461739465,0.630646609,0.658893048,0.358330201,0.814206751
2015/11/2,0.388594144,0.341666099,0.461584167,0.6307553,0.652687342,0.369690126,0.810113282
2015/11/3,0.388882629,0.340194742,0.462321336,0.632674652,0.651862288,0.371529223,0.813472189
2015/11/4,0.388429115,0.344273208,0.463566856,0.636991078,0.667263621,0.35208738,0.797297563
2015/11/5,0.387496058,0.339975894,4.64E-01,0.637554062,0.66517543,0.348114209,0.799505987
2015/11/6,0.385723206,0.337959314,0.463292966,0.645580323,0.671688092,0.339574754,0.799160498
2015/11/9,0.380451486,0.336941447,0.465755419,0.644276023,0.676282132,0.331234749,0.789753026
2015/11/10,0.379806862,0.336045232,0.465439385,0.645629787,0.681059117,0.330710883,0.788873761
2015/11/11,0.378925564,0.336187693,0.464295315,0.643262652,0.689385992,0.326479643,0.797043154
2015/11/12,0.380139191,0.331954068,4.65E-01,0.641469565,0.6937907,0.322954253,0.791953449
2015/11/13,0.379830191,0.327717706,0.464059725,0.642948943,0.686823127,0.324470892,0.790556034
2015/11/16,0.37783443,0.325267668,0.464177377,0.646979647,0.69683121,3.25E-01,0.809964807
2015/11/17,0.379945178,0.326891476,0.464098903,0.648459676,0.692812975,0.325718558,0.800977164
2015/11/18,0.37797749,0.323511538,0.464569591,0.648007336,0.686708184,0.335618236,0.800413264
2015/11/19,0.378229538,0.32401914,0.464766109,0.644553935,0.697495541,0.327647898,0.819522233
2015/11/20,0.378316186,0.322608474,0.464490751,0.648401099,0.706091911,0.325913206,0.822277242
2015/11/23,0.37868497,0.323332654,0.464490751,0.649180165,0.70305526,0.327708843,0.817230386
2015/11/24,0.377385907,0.322909368,0.463901395,0.648268326,0.707418619,0.32619086,0.805688392
2015/11/25,0.377483185,0.325609312,0.463431106,0.649294714,0.715491949,0.321406612,0.801616813
2015/11/26,0.376973145,0.325804995,0.463157326,0.650017806,0.713061636,0.323243629,0.789071819
2015/11/27,0.378191887,0.324548525,0.463157326,0.651497185,0.691151789,0.342376471,0.791478627
2015/11/30,0.377631074,0.322886432,0.462610413,0.652010053,0.694396866,0.339184723,0.785970608
2015/12/1,0.377450237,0.322036807,4.63E-01,0.649800423,0.692376979,0.341856206,0.798016501
2015/12/2,0.376788706,0.321125683,4.63E-01,0.651106676,0.679807404,0.334469478,0.78874097
2015/12/3,0.375554972,0.315614845,0.462181545,0.637528028,0.690968682,0.323840642,0.786456644
2015/12/4,0.375782215,0.314649588,0.461909238,0.639502701,0.693322017,0.333844179,0.793115949
2015/12/7,0.375412027,0.315531042,0.462025804,0.642699017,0.70003093,0.32848571,0.802016003
2015/12/8,0.374995093,0.309863519,0.461559307,0.640456845,0.692339579,0.332518503,0.811812821
2015/12/9,0.374193973,0.307820222,0.461365326,0.634028416,0.690301716,0.330025422,0.81340346
2015/12/10,0.374068957,0.307047906,4.62E-01,0.637489628,0.689942041,0.331578696,0.815394297
2015/12/11,0.374200428,0.305530744,0.461055158,0.635372418,0.687453272,0.327334264,0.803961705
2015/12/14,0.372817978,0.300673888,0.461984236,0.634996228,0.692099225,0.321488268,0.804365585
2015/12/15,0.371460882,0.300327011,0.461751029,0.638711921,0.698686825,0.323245213,0.802048014
2015/12/16,0.373242966,0.301595963,0.461246255,0.641091422,0.702038376,0.326823791,0.800501304
2015/12/17,0.37127908,0.298178555,0.460820072,0.644500565,0.711477623,0.314093199,0.805085828
2015/12/18,0.37119403,0.297846397,0.459814591,0.642512875,0.710244628,0.308620259,0.785167694
2015/12/21,0.370894612,0.298478865,0.458351439,0.640942378,0.70953321,0.306144181,0.779747507
2015/12/22,0.370154167,0.298019523,0.457701024,0.639237155,0.715229091,0.306796367,0.786242044
2015/12/23,0.371175714,0.297837145,0.457510267,0.640322119,0.708898299,0.313215944,0.785180123
2015/12/24,0.372613353,0.301442831,0.456442921,0.637196095,0.709872457,0.31412466,0.786233753
2015/12/25,0.372462772,0.303247225,0.45659469,0.636843335,0.71369611,0.312413591,0.785332203
2015/12/28,0.372614063,0.303311765,0.456252984,0.637454482,0.708681699,0.319412484,0.790811136
2015/12/29,0.372959387,0.300561747,0.456480447,0.639489034,0.713065129,0.319632547,0.779181183
2015/12/30,0.373691807,0.304280444,0.456556344,0.639599678,0.719880276,0.315118924,0.775302509
2015/12/31,0.373832867,0.300952121,0.456480422,0.642265552,0.713460888,0.316471663,0.767127061
2016/1/4,0.375952674,0.304419191,0.457315285,0.643278324,0.683427972,0.336335541,0.782044432
2016/1/5,0.376036418,0.305494874,0.458077033,0.646582848,0.673981294,0.340538106,0.783032316
2016/1/6,0.376629196,0.304422223,0.457656673,0.646028948,0.684432834,0.32820641,0.795878647
2016/1/7,0.376176193,0.298147736,0.456970074,0.63988528,0.655990956,0.34621367,0.815229426
2016/1/8,0.378703181,0.297320324,0.456437652,0.640583675,0.656236069,0.337786739,0.818497911
2016/1/11,0.376646799,0.296566862,0.455982353,0.643157911,0.63156904,0.359049039,0.832120832
2016/1/12,0.376702705,0.290617467,0.455035703,0.64454624,0.629909578,0.360956137,0.831933144
2016/1/13,0.377821408,0.287575129,0.453301084,0.643744355,0.615132981,0.362709539,0.820129747
2016/1/14,0.376531791,0.285832908,0.453899847,0.644898367,0.628700356,0.358015363,0.821440338
2016/1/15,0.376837556,0.288072569,0.453787282,0.643809443,0.617806503,0.362596015,0.816418839
2016/1/18,0.375454703,0.281872022,0.454499841,0.645076709,0.625024287,0.357839033,0.802732171
2016/1/19,0.376113815,0.281103071,0.455214641,0.644910083,0.636813314,0.345632375,0.792764022
2016/1/20,0.374258074,0.281917532,0.455742994,0.645066295,0.635669927,0.34537721,0.803120296
2016/1/21,0.374174008,0.278818204,0.455326894,0.645142448,0.620974529,0.359918488,0.813808371
2016/1/22,0.376485628,0.284082576,0.454873795,0.647853368,0.626898651,0.362294189,0.800363472
2016/1/25,0.377177771,0.29390657,0.456682588,0.646341371,0.632302189,0.353407003,0.804120086
2016/1/26,0.378617723,0.288667559,0.456834525,0.644637364,0.607276479,0.38263774,0.813470696
2016/1/27,0.380732043,0.29324457,0.457746749,0.643723526,0.602569196,0.381728708,0.80280531
2016/1/28,0.382399145,0.297409553,0.457594104,0.641790409,0.585991975,0.3981288,0.81099845
2016/1/29,0.384755843,0.300217705,0.456640703,0.648028455,0.596929204,0.393920022,0.809520731
2016/2/1,0.385251459,0.303033762,0.456336884,0.644674464,0.593139639,0.399228184,0.814762156
2016/2/2,0.384790852,0.301827413,0.45724713,0.642983474,0.605268672,0.379895472,0.814995218
2016/2/3,0.383174725,0.297649826,0.457551758,0.633951846,0.608871601,0.38126693,0.816037645
2016/2/4,0.383653119,0.304907457,0.456674784,0.628575567,0.615924443,0.375078413,0.808742045
2016/2/5,0.384519426,0.304477328,0.456674784,0.631319682,0.612833165,0.37149899,0.820503031
2016/2/15,0.387632954,0.302747463,0.457167544,0.635895382,0.614320651,0.372214768,0.850801352
2016/2/16,0.386283386,0.304341694,0.457281504,0.637468855,0.628064528,0.364435431,0.838428455
2016/2/17,0.385450079,0.299532187,0.457167487,0.637180736,0.634280218,0.366052104,0.848801244
2016/2/18,0.386924502,0.306820164,0.457091514,0.636953793,0.633930562,0.365309106,0.843368724
2016/2/19,0.386669376,0.306109809,0.456825697,0.635465177,0.636773437,0.364252888,0.842506494
2016/2/22,0.38696178,0.302889228,0.456939486,0.640709209,0.642048054,0.361726603,0.821520408
2016/2/23,0.386752488,0.308001443,4.57E-01,0.640909182,0.641261396,0.359834345,0.823718315
2016/2/24,0.386114945,0.303329992,0.457167134,0.641161121,0.642722569,0.359714889,0.829474066
2016/2/25,0.387198954,0.307153256,0.457622972,0.64095457,0.616343146,0.389322195,0.839637421
2016/2/26,0.389233235,0.31001322,0.457356536,0.645453307,0.614452406,0.387292815,0.844222783
2016/2/29,3.90E-01,0.309459267,0.457204464,0.645598025,0.59143592,0.401037862,0.831321909
2016/3/1,0.389629685,0.312623199,0.456672565,0.647083351,0.599717161,0.402339496,0.835799546
2016/3/2,0.389074117,0.316307497,0.456558852,0.645940742,0.61460944,0.385503715,0.817786476
2016/3/3,0.389239183,0.31736586,0.456634623,0.642357013,0.615762664,0.385915085,0.82690662
2016/3/4,0.392192866,0.318719964,0.456445133,0.639612646,0.599028547,0.39255867,0.822275442
2016/3/7,0.39194254,0.331292529,0.4572782,0.638794335,0.609252606,0.387113933,0.803942583
2016/3/8,0.392979583,0.342206546,0.45735421,0.639448194,0.611672029,0.381171954,0.797230776
2016/3/9,0.393781442,0.337363185,0.456555836,0.639382413,0.60241043,0.389902133,0.80169755
2016/3/10,0.399619896,0.344590486,0.455949671,0.632660291,0.597429231,0.396911243,0.795778881
2016/3/11,0.400879245,0.343438724,0.455874102,0.633079314,0.595551502,0.403752751,0.805783127
2016/3/14,0.401081756,0.342259536,0.455723012,0.63534151,0.610977594,0.392315882,0.799200559
2016/3/15,0.401040085,0.339345908,0.455421034,0.635779609,0.606632692,0.392894552,0.792156861
2016/3/16,0.400409296,0.336136585,0.454591694,0.62990211,0.600026542,0.396551139,0.787644857
2016/3/17,0.401055036,0.34009646,0.454403892,0.623537176,0.613737951,0.389443752,0.785765677
2016/3/18,0.400566061,0.34454696,0.454291305,0.625319174,0.627908528,0.380376619,0.775984336
2016/3/21,0.402527488,0.345359097,0.454178773,0.627615575,0.634034081,0.370886838,0.764918812
2016/3/22,0.403375293,0.348299294,0.454178773,0.629321925,6.35E-01,0.372245599,0.772151249
2016/3/23,0.403097074,0.349374817,0.453991313,0.631840007,0.637238237,0.36721762,0.764912467
2016/3/24,0.402593108,0.346304217,0.453878929,0.632294551,0.631884863,0.372816775,0.769247624
2016/3/25,0.402179497,0.34634912,0.453429618,0.6332214,0.631757744,0.37035579,0.762858971
2016/3/28,0.402028548,0.348169498,0.453541724,0.631279556,0.634001724,0.373124878,0.767364023
2016/3/29,0.401280447,0.347641689,0.45346695,0.626076966,0.626623392,0.382342115,0.76616821
2016/3/30,0.402074897,0.344203852,0.453130578,0.623838452,0.641747781,0.371650394,0.782194164
2016/3/31,0.402342158,0.343958436,0.452943981,0.622463637,0.641626437,0.370170063,0.771486696
2016/4/1,0.40118555,0.346051626,0.453018558,0.622038694,0.638067443,0.373383578,0.76404313
2016/4/5,0.398845471,0.341391,0.453391567,0.622253762,0.64769257,0.361654975,0.761568162
2016/4/6,0.398685971,0.34294565,0.453541016,0.62150201,0.650727049,0.364575844,0.769182836
2016/4/7,0.398958925,0.349695643,0.454139207,0.62182823,0.647062065,0.365717812,0.767465156
2016/4/8,0.404868357,0.348775661,0.454251664,0.619625591,0.645068039,0.369691286,0.775040948
2016/4/11,0.404350278,0.35790998,0.454401681,0.618289143,0.653479933,0.361880047,0.765820664
2016/4/12,0.405326808,0.362363141,0.454401681,0.618632463,0.648606783,0.367478698,0.754245785
2016/4/13,0.409037937,0.372240386,0.455152262,0.623447488,0.653621833,0.366085579,0.739352062
2016/4/14,0.409582832,0.372145402,0.455453488,0.624485997,0.658479063,0.363137518,0.732143036
2016/4/15,0.408865962,0.371463786,0.455302676,0.622856873,0.657450506,0.362993339,0.7398252
2016/4/18,0.409609326,0.370707776,0.455038929,0.621346793,0.650706989,0.370436576,0.72550517
2016/4/19,0.411668303,0.370400341,0.455151832,0.619012614,0.652087221,0.370286841,0.722499275
2016/4/20,0.413167443,0.374893776,0.456017856,0.62173944,0.632662365,0.383334599,0.706498309
2016/4/21,0.414829753,0.383092926,0.456282433,0.622555646,0.628871254,0.384981092,0.695263349
2016/4/22,0.414516397,0.388573526,0.457493333,0.625937543,0.631642203,0.382329362,0.694938025
2016/4/25,0.413850972,0.391222873,0.45912914,0.62333831,0.629111725,0.383395568,0.67766091
2016/4/26,0.413344428,0.388686135,0.458784305,0.6216421,0.634597559,0.380470096,0.68573603
2016/4/27,0.412428593,0.392018754,0.45840173,0.620896268,0.634153794,0.382409086,0.703745797
2016/4/28,0.412924748,0.393510635,0.458019792,0.616740916,0.633980871,0.379789315,0.710432421
2016/4/29,0.412826565,0.395983011,4.58E-01,0.611978506,0.631724772,0.378198096,0.70877405
2016/5/3,0.409535582,0.389119539,0.457981649,0.615185686,0.625114809,0.365582319,0.734122255
2016/5/4,0.408850308,0.386616009,0.458324763,0.616434061,0.625916361,0.363485367,0.735923592
2016/5/5,0.407604113,0.385993426,0.458439306,0.619606214,0.629053201,0.361813664,0.751082681
2016/5/6,0.407682365,0.386624493,0.458439306,0.62022875,0.615116649,0.375221545,0.758182746
2016/5/9,0.410333784,0.38032783,0.457980905,0.622237119,0.602226791,0.387590367,0.783093999
2016/5/10,0.410750321,0.372236051,4.58E-01,0.623055271,0.601315372,0.392781072,0.773173349
2016/5/11,0.410076058,0.378201422,4.58E-01,0.620131602,0.597887395,0.389889372,0.777318255
2016/5/12,0.409131893,0.383466097,0.457752156,0.622232493,0.598073673,0.38976093,0.779641676
2016/5/13,0.409016238,0.385241042,0.457752156,0.625298909,0.598346571,0.387835308,0.804822253
2016/5/16,0.409645445,0.38228141,0.458247271,0.624969137,0.605451927,0.38649514,0.806758212
2016/5/17,0.411121102,0.384435238,0.458399943,6.25E-01,0.605347476,0.383635794,0.782664174
2016/5/18,0.4100403,0.38455167,0.458858267,0.629133249,0.593883979,0.391207274,0.798674963
2016/5/19,0.408124153,0.381532697,0.459087887,0.629839715,0.596819775,0.388703599,0.790924022
2016/5/20,0.408463469,0.37997909,0.459164504,6.30E-01,0.601384118,0.387750916,0.791370453
2016/5/23,0.407535848,0.379202786,0.459394431,0.629420726,0.608180664,0.383046326,0.809278282
2016/5/24,0.406892539,0.377192978,0.459125914,0.631791911,0.603939752,0.391795616,0.81030346
2016/5/25,0.408356194,0.37840156,0.459202544,0.630402772,0.602387886,0.395539628,0.802522403
2016/5/26,0.408949968,0.381428513,0.459317526,0.628798852,0.604513745,0.394112056,0.78968733
2016/5/27,0.410779645,0.379174264,0.459432567,0.632710514,0.604712079,0.396082225,0.782660021
2016/5/30,0.411237129,0.378239137,0.459701129,0.632566445,0.601246221,0.396932635,0.773274637
2016/5/31,0.411411931,0.376470016,0.459854772,0.633391866,0.614526129,0.381620193,0.7808163
2016/6/1,0.410602124,0.376111898,0.460008518,0.630573275,0.617904185,0.380964612,0.774954806
2016/6/2,0.410648696,0.374323282,0.460316216,0.631425131,0.623382214,0.379601117,0.77558088
2016/6/3,0.412881093,0.375370377,0.460431757,0.620699286,6.25E-01,0.376631357,0.766568376
2016/6/6,0.413745616,0.374746482,0.460123493,0.62134429,0.625498167,0.37830542,0.773847713
2016/6/7,0.414695763,0.376378248,4.60E-01,0.620272367,0.626188469,0.378654226,0.769628493
2016/6/8,0.415439535,0.38029765,0.460277438,0.618244832,0.625551449,0.38103647,0.78008814
2016/6/13,0.416636299,0.382093506,0.460123396,0.616672738,0.609861034,0.393399581,0.798774324
2016/6/14,0.414584387,0.378996836,0.45950764,0.620027234,0.611414783,0.391338652,0.800356552
2016/6/15,0.413656715,0.378622382,0.459277349,0.617940471,0.624458626,0.380846509,0.814086611
2016/6/16,0.411975591,0.377785455,0.458893915,6.20E-01,0.625916931,0.383241113,0.820978811
2016/6/17,0.412533805,0.371131107,0.458779077,0.614949771,0.627807408,0.379780965,0.803161416
2016/6/20,0.413175732,0.376768557,0.458855597,0.611745496,0.629407842,0.381147489,0.791916777
2016/6/21,0.41398254,0.380340865,0.458932144,0.614448164,0.624260267,0.384976629,0.785844677
2016/6/22,0.413898572,0.380887932,0.458587571,0.610852009,0.630912906,0.379200304,0.769618842
2016/6/23,0.415314912,0.378093301,0.458664028,0.608044839,0.631159895,0.386005876,0.762220716
2016/6/24,0.412018594,0.380878422,0.458855234,0.623345808,0.628807093,0.376253682,0.802420738
2016/6/27,0.410686383,0.375504652,0.458395957,0.629478082,0.637748143,0.362001496,0.780368381
2016/6/28,0.410599578,0.372644384,4.59E-01,0.62735801,0.641604543,0.365481666,0.771033824
2016/6/29,0.412141551,0.377065645,0.458472331,0.624788581,0.641423134,0.370427129,0.776520065
2016/6/30,0.412849871,0.381924225,0.458319494,0.626637603,0.640397323,0.375306952,0.760366019
2016/7/1,0.414104191,0.380106854,0.457708554,0.62482385,0.638007152,0.376523313,0.773551041
2016/7/4,0.414837121,0.38409016,4.58E-01,0.623920566,0.644007778,0.369964205,0.76128443
2016/7/5,0.414208063,0.384030109,0.457975167,0.628438293,0.645474024,0.366247894,0.766939422
2016/7/6,0.413243225,0.378425086,0.457784535,0.62772899,0.647398523,0.366772206,0.797392073
2016/7/7,0.412806901,0.38069219,0.457327398,0.62873351,0.648140165,0.366403227,0.799762267
2016/7/8,0.413271484,0.375028428,0.457175323,0.628945778,0.648398897,0.37338617,0.797536057
2016/7/11,0.415941606,0.376583307,0.456985355,0.630572082,0.646143803,0.374889619,7.95E-01
2016/7/12,0.417479879,0.375981485,0.457175165,0.630257271,0.646295443,0.372023121,0.773416554
2016/7/13,0.419006723,0.384482982,0.457517106,0.629161312,0.649641782,0.369935476,0.760459203
2016/7/14,0.420913087,0.378755308,4.58E-01,0.627824347,0.650712001,0.371855786,0.752196556
2016/7/15,0.421298162,0.381709969,0.457402968,0.631485816,0.648894272,0.372385357,0.751601234
2016/7/18,0.422164926,0.382111306,0.457288874,0.630578613,0.647528584,0.374900247,0.771070759
2016/7/19,0.421157643,0.381977741,0.457174837,0.63390829,0.651012241,0.374021128,0.771797737
2016/7/20,0.421885609,0.3784811,0.456225001,0.634461494,6.50E-01,0.376125498,0.767401166
2016/7/21,0.422568086,0.378428664,0.455089925,0.633265606,0.650441558,0.37358862,0.742118076
2016/7/22,0.42240864,0.376028151,0.455391109,0.635842873,0.648547542,0.378481583,0.758710131
2016/7/25,0.422207783,0.373825951,0.455730391,0.635244602,0.648292729,0.376846461,0.751190239
2016/7/26,0.422858864,0.370788388,0.45554162,0.634654169,0.651479944,0.372364069,0.755164627
2016/7/27,0.424674014,0.372401091,0.455239837,0.632121969,0.633610263,0.383947611,0.749360644
2016/7/28,0.423224506,0.368940766,0.455013799,0.631468182,0.632352171,0.384683995,0.751181223
2016/7/29,0.423054495,0.367899698,0.454675079,0.624091687,0.630059428,0.38774582,0.758909986
2016/8/1,0.424425609,0.366737618,4.55E-01,0.625545563,0.624280501,0.392062048,0.748050866
2016/8/2,0.424504181,0.365968387,0.454562353,0.621155197,0.628187821,0.386835853,0.751289141
2016/8/3,0.42222867,0.364590341,0.45444967,0.624101484,0.630031794,3.87E-01,0.756341841
2016/8/4,0.422175189,0.36917211,0.454374586,0.625537072,0.633567856,0.384943142,0.755669032
2016/8/5,0.423324585,0.372515263,0.453924227,0.628867402,0.630728101,0.389236061,0.754105585
2016/8/8,0.423752446,0.37398953,0.453587126,0.629433669,0.634814585,0.384765077,0.728559982
2016/8/9,0.422403308,0.377602784,0.452726927,0.627827613,0.638128841,0.38153423,0.732865253
2016/8/10,0.422878325,0.375752399,0.452205309,0.62427783,0.637619986,0.381773116,0.743497213
2016/8/11,0.423450083,0.37255734,0.451982273,0.626514161,0.630293535,0.387377113,0.739416346
2016/8/12,0.420628641,0.379093553,0.451350961,0.62508641,0.63159037,0.381697976,0.733547059
2016/8/15,0.418641981,0.381540888,0.450610313,0.624515571,0.636575151,0.373033394,0.736335522
2016/8/16,0.418214643,0.385131795,0.450721046,0.619148116,0.640932214,0.370304189,0.731354893
2016/8/17,0.418621,0.387921995,0.451201126,0.618723579,0.642751453,0.370487965,0.731776823
2016/8/18,0.418885834,0.390054733,0.451275142,0.615103258,0.644063442,0.371673239,0.735389136
2016/8/19,0.419295153,0.393181239,0.451867463,0.617188714,0.645015605,0.370718755,0.733728032
2016/8/22,0.419629248,0.394552233,0.451756111,0.617451274,0.640595975,0.374378549,0.734342326
2016/8/23,0.419831669,0.390447434,0.452609391,0.617384654,0.641695567,0.374498647,0.730948897
